sample,label,n_chrom,eff_n_founders,max_h,top2_sum,top1,top2,top3
MEAJM003-202_S202,inbred,5,2.575542041175103,0.6218911789391077,0.6352455447947081,7384:0.62,7316:0.01,6945:0.01
MEAJM003-113_S113,inbred,5,2.668859672743601,0.6108367882450527,0.6255262123334354,9529:0.61,9564:0.01,6958:0.01
MEAJM003-101_S101,inbred,5,2.797267077734701,0.5955984634486637,0.6150431838300834,9526:0.60,8357:0.02,9547:0.02
MEAJM003-93_S93,inbred,5,3.5074383650020597,0.5320844432133464,0.5463073659778442,9699:0.53,9759:0.01,9653:0.01
MEAJM003-117_S117,inbred,5,3.7298133106509033,0.5126718976044182,0.5622921316859856,9649:0.51,9653:0.05,9657:0.03
MEAJM003-711_S711,outcrossed,5,3.748070445926435,0.431613630852262,0.7143469376623317,6958:0.43,9736:0.28,6987:0.01
MEAJM003-754_S754,outcrossed,5,4.609892957798941,0.3736654904158281,0.6496995706026913,6898:0.37,9719:0.28,6108:0.02
MEAJM003-62_S62,outcrossed,5,5.0480049440325345,0.35492972139897866,0.6190995565193376,9649:0.35,7003:0.26,9653:0.03
MEAJM003-320_S320,outcrossed,5,5.807401615594674,0.29422068355100345,0.5834863555363415,5165:0.29,6108:0.29,7217:0.01
MEAJM003-308_S308,outcrossed,5,6.0293897946505295,0.3682305526315929,0.5324147540445592,6938:0.37,9606:0.16,9940:0.04
