panel	N	depth	seed	h_R2	h_RMSE	h_RMSE_norm	af_R2	af_RMSE	af_n
p80	2	1	42	0.9996098352894341	0.0015419358628070198	0.019752587439771374	0.9998123679060911	0.003636134878428525	2022909
p80	2	1	43	0.9981643741392968	0.003344524643153381	0.0428442045171015	0.9989209852734544	0.008807475684728682	2021646
p80	2	1	44	0.9966162252680175	0.0045409115024429205	0.05817022203827755	0.9983548910411862	0.010394704924950043	2008911
p80	2	1	45	0.9977602781930395	0.0036943612115175814	0.04732569922315483	0.9989736772223945	0.008514102378346053	2009921
p80	2	1	46	0.9972899613002758	0.004063778823514412	0.05205803203852574	0.9984227411658525	0.010634200636475305	2013780
p80	2	10	42	0.9996187264405653	0.0015242656437792024	0.0195262274757509	0.9998208852101392	0.0035526477267883716	2022909
p80	2	10	43	0.9979034227842974	0.003574355523473764	0.04578839608134957	0.9990164937174038	0.008408651166510904	2021646
p80	2	10	44	0.9970000708097373	0.004275607384122598	0.05477160934519598	0.9985367718739518	0.009803267471490545	2008911
p80	2	10	45	0.9980284503463964	0.0034661406061564704	0.044402135687414496	0.9990944451758756	0.007997500181014975	2009921
p80	2	10	46	0.9975280693942552	0.0038811502326961105	0.049718513712145	0.9987204717742354	0.009578076490240488	2013780
p80	5	1	42	0.9987525372612915	0.001709894965735599	0.035319438538975345	0.9996299796677637	0.004587887293333026	2026109
p80	5	1	43	0.9946924783366333	0.0035269680886727255	0.07285273957351719	0.9984018384405707	0.00899183042530624	2026765
p80	5	1	44	0.9960602067580255	0.0030387317109079504	0.06276777231967394	0.9990619989247979	0.00683348976866681	2035056
p80	5	1	45	0.9960493339831	0.003042921865100917	0.06285432377251342	0.9986026039122462	0.008492868615850418	2031000
p80	5	1	46	0.995383284315368	0.0032894418046009	0.06794641774686805	0.9987354850061153	0.008057813895022917	2033732
p80	5	10	42	0.9992555052259847	0.0013209502740823592	0.02728543153434187	0.9997871642042884	0.0034795435921303832	2026109
p80	5	10	43	0.9950815587290452	0.003395231469104889	0.07013159966060042	0.998473863275635	0.008786875833068586	2026765
p80	5	10	44	0.9976159496182422	0.0023638143079025573	0.048826738389511556	0.9994162565746718	0.005390783389288791	2035056
p80	5	10	45	0.996935969494551	0.0026797987792269258	0.05535368556337521	0.9989145335427021	0.007485190330665844	2031000
p80	5	10	46	0.9963737387336461	0.002915312992290378	0.06021844622998798	0.9989286620918426	0.007416832601589445	2033732
