founder,class,truth,est,diff_est_minus_truth,absorbed
159,cactus,0.004329004329004335,0.004926175666405913,0.0005971713374015777,False
265,PG,0.004329004329004335,0.005750208925016848,0.0014212045960125133,False
763,cactus,0.004329004329004335,0.007730968070553795,0.00340196374154946,False
765,cactus,0.004329004329004335,0.006683392254859717,0.0023543879258553823,False
766,cactus,0.004329004329004335,0.0042543125957973695,-7.469173320696562e-05,False
768,cactus,0.004329004329004335,0.00457933671425721,0.00025033238525287455,False
772,cactus,0.004329004329004335,0.006692203963141878,0.0023631996341375427,False
5151,PG,0.004329004329004335,0.002302206519753522,-0.002026797809250813,False
5165,PG,0.004329004329004335,0.0036341064944331735,-0.0006948978345711616,False
5768,PG,0.004329004329004335,0.0035757123378809845,-0.0007532919911233506,False
5772,cactus,0.004329004329004335,0.0033000601887954624,-0.0010289441402088727,False
5784,cactus,0.004329004329004335,0.005428764344767915,0.0010997600157635797,False
5811,cactus,0.004329004329004335,0.007999668595314938,0.0036706642663106026,False
6013,PG,0.004329004329004335,0.003728200572533311,-0.0006008037564710239,False
6025,PG,0.004329004329004335,0.002500453657957555,-0.0018285506710467802,False
6040,PG,0.004329004329004335,0.0028436583566956936,-0.0014853459723086415,False
6073,PG,0.004329004329004335,0.0014231412954018054,-0.0029058630336025295,False
6074,PG,0.004329004329004335,0.0016412211800832129,-0.002687783148921122,False
6108,PG,0.004329004329004335,0.0015281943623324374,-0.0028008099666718975,False
6150,cactus,0.004329004329004335,0.005787696520194519,0.0014586921911901836,False
6177,PG,0.004329004329004335,0.0023627669325509476,-0.0019662373964533875,False
6180,PG,0.004329004329004335,0.008778463792508797,0.004449459463504462,False
6184,cactus,0.004329004329004335,0.00916798013473052,0.004838975805726184,False
6188,PG,0.004329004329004335,0.0015295138135514566,-0.0027994905154528783,False
6195,PG,0.004329004329004335,0.0021859795613145853,-0.0021430247676897498,False
6209,PG,0.004329004329004335,0.002541089356176051,-0.001787914972828284,False
6216,PG,0.004329004329004335,0.003072363234659036,-0.0012566410943452991,False
6243,PG,0.004329004329004335,0.0008700689395821947,-0.00345893538942214,True
6244,cactus,0.004329004329004335,0.008387861528196814,0.004058857199192479,False
6898,cactus,0.004329004329004335,0.003593865444144135,-0.0007351388848602001,False
6911,cactus,0.004329004329004335,0.004781416477574402,0.00045241214857006697,False
6915,cactus,0.004329004329004335,0.007148265164019937,0.0028192608350156023,False
6929,cactus,0.004329004329004335,0.003146082070897943,-0.001182922258106392,False
6932,cactus,0.004329004329004335,0.00633839592437103,0.0020093915953666953,False
6938,cactus,0.004329004329004335,0.004982822429028555,0.0006538181000242203,False
6939,cactus,0.004329004329004335,0.00590427482006446,0.001575270491060125,False
6940,PG,0.004329004329004335,0.004900027854565303,0.0005710235255609675,False
6945,cactus,0.004329004329004335,0.007416658818001714,0.0030876544889973786,False
6958,cactus,0.004329004329004335,0.005387051804853995,0.0010580474758496604,False
6961,PG,0.004329004329004335,0.0038683736963108215,-0.00046063063269351353,False
6963,cactus,0.004329004329004335,0.004990530520092055,0.0006615261910877203,False
6979,cactus,0.004329004329004335,0.011595370840353168,0.007266366511348833,False
6987,PG,0.004329004329004335,0.003800099604514612,-0.0005289047244897232,False
7000,cactus,0.004329004329004335,0.009175497770333076,0.004846493441328741,False
7002,cactus,0.004329004329004335,0.0049891116501911015,0.0006601073211867665,False
7003,cactus,0.004329004329004335,0.005060769003971354,0.0007317646749670191,False
7008,PG,0.004329004329004335,0.0034197134828862588,-0.0009092908461180763,False
7013,PG,0.004329004329004335,0.0029996478984649455,-0.0013293564305393896,False
7025,cactus,0.004329004329004335,0.006593329639236607,0.0022643253102322724,False
7028,PG,0.004329004329004335,0.004076352689473839,-0.00025265163953049584,False
7031,PG,0.004329004329004335,0.0020074557391886083,-0.0023215485898157267,False
7036,PG,0.004329004329004335,0.004949262221033242,0.0006202578920289073,False
7062,PG,0.004329004329004335,0.0030905752470733096,-0.0012384290819310254,False
7063,cactus,0.004329004329004335,0.005521189725693761,0.0011921853966894262,False
7067,PG,0.004329004329004335,0.007126588631729361,0.002797584302725026,False
7071,PG,0.004329004329004335,0.0036941916999007913,-0.0006348126291035438,False
7077,PG,0.004329004329004335,0.0016641164643423714,-0.002664887864661964,False
7092,cactus,0.004329004329004335,0.006493691630842475,0.0021646873018381398,False
7103,PG,0.004329004329004335,0.00238561320596105,-0.0019433911230432852,False
7106,PG,0.004329004329004335,0.0009873757083071748,-0.0033416286206971605,True
7125,PG,0.004329004329004335,0.002493346269937124,-0.0018356580590672112,False
7126,PG,0.004329004329004335,0.0021710446401139514,-0.0021579596888903836,False
7127,cactus,0.004329004329004335,0.005168298573970823,0.000839294244966488,False
