founder,class,truth,est,diff_est_minus_truth,absorbed
159,cactus,0.0,0.0011055876846767464,0.0011055876846767464,False
265,PG,0.0,0.0011718170590383776,0.0011718170590383776,False
763,cactus,0.0,0.002015173646205968,0.002015173646205968,False
765,cactus,0.0,0.0023035027302794955,0.0023035027302794955,False
766,cactus,0.0,0.0017584144180093522,0.0017584144180093522,False
768,cactus,0.01999999999999999,0.014526806614346811,-0.005473193385653179,False
772,cactus,0.01999999999999999,0.017664905446090704,-0.002335094553909286,False
5151,PG,0.0,0.0014910938755157146,0.0014910938755157146,False
5165,PG,0.01999999999999999,0.01455956774819907,-0.005440432251800921,False
5768,PG,0.0,0.001197517254452377,0.001197517254452377,False
5772,cactus,0.0,0.0022657478448362602,0.0022657478448362602,False
5784,cactus,0.0,0.0004119482137794412,0.0004119482137794412,False
5811,cactus,0.0,0.0025065550309017483,0.0025065550309017483,False
6013,PG,0.0,0.00032020592715077017,0.00032020592715077017,False
6025,PG,0.0,0.0003509320338880532,0.0003509320338880532,False
6040,PG,0.01999999999999999,0.010866519877287175,-0.009133480122712815,False
6073,PG,0.0,0.0004252855387068376,0.0004252855387068376,False
6074,PG,0.0,0.00038683047331806097,0.00038683047331806097,False
6108,PG,0.0,0.0006404431700227724,0.0006404431700227724,False
6150,cactus,0.0,0.0027505915779597236,0.0027505915779597236,False
6177,PG,0.0,0.00036725264692409105,0.00036725264692409105,False
6180,PG,0.0,0.002093704860322396,0.002093704860322396,False
6184,cactus,0.0,0.00039932629010074977,0.00039932629010074977,False
6188,PG,0.0,0.00033725666797356467,0.00033725666797356467,False
6195,PG,0.0,0.0004405265451637813,0.0004405265451637813,False
6209,PG,0.0,0.00037282975568642205,0.00037282975568642205,False
6216,PG,0.0,0.00031624786445920373,0.00031624786445920373,False
6243,PG,0.0,0.0005355543049694515,0.0005355543049694515,False
6244,cactus,0.0,0.00015516512044210935,0.00015516512044210935,False
6898,cactus,0.0,0.0006844655652869527,0.0006844655652869527,False
6911,cactus,0.0,0.0001928917024105324,0.0001928917024105324,False
6915,cactus,0.01999999999999999,0.018534170262850144,-0.0014658297371498465,False
6929,cactus,0.0,0.0018087995508266996,0.0018087995508266996,False
6932,cactus,0.0,0.0005811315432551045,0.0005811315432551045,False
6938,cactus,0.0,0.0010575011723639647,0.0010575011723639647,False
6939,cactus,0.01999999999999999,0.01819875630388198,-0.0018012436961180114,False
6940,PG,0.01999999999999999,0.01620747317693182,-0.00379252682306817,False
6945,cactus,0.0,0.0017875630680491428,0.0017875630680491428,False
6958,cactus,0.0,0.0009718177501979547,0.0009718177501979547,False
6961,PG,0.01999999999999999,0.013925500994529631,-0.006074499005470359,False
6963,cactus,0.0,0.0029806638744852266,0.0029806638744852266,False
6979,cactus,0.0,0.00614799179925542,0.00614799179925542,False
6987,PG,0.01999999999999999,0.013812380693197426,-0.006187619306802564,False
7000,cactus,0.0,0.002797806838013393,0.002797806838013393,False
7002,cactus,0.0,0.0011166289793404598,0.0011166289793404598,False
7003,cactus,0.01999999999999999,0.017055908033213118,-0.002944091966786872,False
7008,PG,0.0,0.0020579201877644108,0.0020579201877644108,False
7013,PG,0.01999999999999999,0.014210070329410174,-0.0057899296705898155,False
7025,cactus,0.0,0.001165787560340329,0.001165787560340329,False
7028,PG,0.0,0.0012963601480397895,0.0012963601480397895,False
7031,PG,0.0,0.0004753741325988745,0.0004753741325988745,False
7036,PG,0.01999999999999999,0.014387202293247239,-0.005612797706752751,False
7062,PG,0.01999999999999999,0.01449038258884828,-0.0055096174111517095,False
7063,cactus,0.0,0.001144258525862191,0.001144258525862191,False
7067,PG,0.01999999999999999,0.01992852219206869,-7.14778079312986e-05,False
7071,PG,0.0,0.000984506554478311,0.000984506554478311,False
7077,PG,0.0,0.0006031338060113411,0.0006031338060113411,False
7092,cactus,0.0,0.0009087503323582028,0.0009087503323582028,False
7103,PG,0.0,0.0006249665680608344,0.0006249665680608344,False
7106,PG,0.0,0.0008365087469736271,0.0008365087469736271,False
7125,PG,0.0,0.0018969840397397384,0.0018969840397397384,False
7126,PG,0.0,0.0004025605987443605,0.0004025605987443605,False
7127,cactus,0.0,0.0005658386446690187,0.0005658386446690187,False
7143,cactus,0.0,0.0014353958967137199,0.0014353958967137199,False
7164,cactus,0.0,0.0021312231898342423,0.0021312231898342423,False
7165,PG,0.0,0.0007247697716275916,0.0007247697716275916,False
7186,cactus,0.0,0.001092491077528449,0.001092491077528449,False
7203,PG,0.0,0.0051481881552394824,0.0051481881552394824,False
7209,PG,0.0,0.0008543672646019953,0.0008543672646019953,False
7217,cactus,0.01999999999999999,0.01649107579899039,-0.0035089242010096014,False
7218,PG,0.0,0.0012624634991507354,0.0012624634991507354,False
7244,PG,0.0,0.0005684086292858224,0.0005684086292858224,False
7255,cactus,0.01999999999999999,0.02058209270288439,0.0005820927028843993,False
7268,PG,0.0,0.0008821653223002453,0.0008821653223002453,False
7273,PG,0.0,0.0006394024752645772,0.0006394024752645772,False
7276,PG,0.0,0.00079945759214321,0.00079945759214321,False
7282,PG,0.0,0.001202823464763752,0.001202823464763752,False
7287,PG,0.0,0.000640182050458744,0.000640182050458744,False
7288,cactus,0.0,0.0016030740051983015,0.0016030740051983015,False
7296,PG,0.0,0.0008101408514885242,0.0008101408514885242,False
7298,cactus,0.01999999999999999,0.01871973255854128,-0.0012802674414587115,False
7316,cactus,0.0,0.0013321826555769583,0.0013321826555769583,False
7323,cactus,0.0,0.0004911546076513186,0.0004911546076513186,False
7333,PG,0.0,0.0005362298048670328,0.0005362298048670328,False
7346,cactus,0.01999999999999999,0.01580167172118207,-0.004198328278817921,False
7347,cactus,0.0,0.0020471797102890386,0.0020471797102890386,False
7353,PG,0.01999999999999999,0.013331319992331059,-0.006668680007668931,False
7372,cactus,0.0,0.0007927938627787206,0.0007927938627787206,False
7378,cactus,0.0,0.00257280512719044,0.00257280512719044,False
7384,PG,0.0,0.0015773271272407552,0.0015773271272407552,False
7394,PG,0.0,0.00036014313419332637,0.00036014313419332637,False
7404,PG,0.0,0.00039090503864168326,0.00039090503864168326,False
7411,cactus,0.0,0.00101454834285748,0.00101454834285748,False
7521,PG,0.0,0.00048456672286817783,0.00048456672286817783,False
8214,cactus,0.0,0.0010954956405369238,0.0010954956405369238,False
8230,cactus,0.01999999999999999,0.018325211281693038,-0.001674788718306952,False
8231,cactus,0.0,0.0008692808238660184,0.0008692808238660184,False
8240,PG,0.0,0.000519075658135746,0.000519075658135746,False
8247,cactus,0.0,0.001483821992516591,0.001483821992516591,False
8249,cactus,0.0,0.00048372346849366165,0.00048372346849366165,False
8311,PG,0.0,0.0004404310846009176,0.0004404310846009176,False
8312,PG,0.0,0.0007397003857360774,0.0007397003857360774,False
8351,cactus,0.0,0.001181731220568376,0.001181731220568376,False
8354,cactus,0.0,0.001293707508545384,0.001293707508545384,False
8357,PG,0.0,0.002326526653889015,0.002326526653889015,False
8376,PG,0.0,0.0009730799251035258,0.0009730799251035258,False
8387,cactus,0.01999999999999999,0.018821859528321844,-0.0011781404716781456,False
9057,PG,0.0,0.005080273785527987,0.005080273785527987,False
9058,PG,0.0,0.00036950970715921483,0.00036950970715921483,False
9323,PG,0.0,0.00024780002154121625,0.00024780002154121625,False
9371,PG,0.0,0.00028163881201594923,0.00028163881201594923,False
9394,PG,0.0,0.0007055286474445272,0.0007055286474445272,False
9416,cactus,0.0,0.0010828220866635617,0.0010828220866635617,False
9427,PG,0.0,0.0003571556551331446,0.0003571556551331446,False
9470,cactus,0.0,0.001310889245707645,0.001310889245707645,False
9481,PG,0.0,0.004441310603475563,0.004441310603475563,False
9506,cactus,0.0,0.0037168482847095854,0.0037168482847095854,False
9507,PG,0.01999999999999999,0.0006095946234720847,-0.019390405376527906,True
9510,PG,0.0,0.0006887225243140709,0.0006887225243140709,False
9512,PG,0.0,0.00298328927279462,0.00298328927279462,False
9517,PG,0.01999999999999999,0.011706273875944546,-0.008293726124055444,False
9518,cactus,0.0,0.001367676755494812,0.001367676755494812,False
9521,PG,0.0,0.0012513710981612938,0.0012513710981612938,False
9522,PG,0.01999999999999999,0.017940457715901525,-0.0020595422840984645,False
9523,PG,0.0,0.0004954524284559555,0.0004954524284559555,False
9524,PG,0.0,0.0013280111453951352,0.0013280111453951352,False
9526,PG,0.0,0.0011451484045725937,0.0011451484045725937,False
9527,PG,0.01999999999999999,0.010023836869164377,-0.009976163130835613,False
