founder,class,truth,est,diff_est_minus_truth,absorbed
159,cactus,0.004329004329004335,0.003927792477344058,-0.0004012118516602773,False
265,PG,0.004329004329004335,0.0040867049817932535,-0.00024229934721108157,False
763,cactus,0.004329004329004335,0.005263746789615789,0.000934742460611454,False
765,cactus,0.004329004329004335,0.00462831097601416,0.0002993066470098251,False
766,cactus,0.004329004329004335,0.0031942292562811064,-0.0011347750727232287,False
768,cactus,0.004329004329004335,0.00399814970788755,-0.00033085462111678496,False
772,cactus,0.004329004329004335,0.005371453781213432,0.0010424494522090965,False
5151,PG,0.004329004329004335,0.003370504174900765,-0.0009585001541035699,False
5165,PG,0.004329004329004335,0.004042351674880157,-0.00028665265412417765,False
5768,PG,0.004329004329004335,0.004380554953318391,5.1550624314056215e-05,False
5772,cactus,0.004329004329004335,0.003719012072109786,-0.0006099922568945492,False
5784,cactus,0.004329004329004335,0.003756940184490851,-0.0005720641445134842,False
5811,cactus,0.004329004329004335,0.0049690623530521385,0.0006400580240478035,False
6013,PG,0.004329004329004335,0.004451792749368484,0.00012278842036414928,False
6025,PG,0.004329004329004335,0.003233772049198468,-0.001095232279805867,False
6040,PG,0.004329004329004335,0.003981167040502192,-0.00034783728850214333,False
6073,PG,0.004329004329004335,0.0025518825634179994,-0.0017771217655863356,False
6074,PG,0.004329004329004335,0.003603898737634049,-0.0007251055913702863,False
6108,PG,0.004329004329004335,0.004457779756623038,0.00012877542761870284,False
6150,cactus,0.004329004329004335,0.0040833615337036765,-0.00024564279530065857,False
6177,PG,0.004329004329004335,0.0033471794335243215,-0.0009818248954800136,False
6180,PG,0.004329004329004335,0.007178357436950655,0.00284935310794632,False
6184,cactus,0.004329004329004335,0.004797898765624018,0.0004688944366196832,False
6188,PG,0.004329004329004335,0.003030200764027435,-0.0012988035649769002,False
6195,PG,0.004329004329004335,0.0039309971583680785,-0.00039800717063625656,False
6209,PG,0.004329004329004335,0.0030664138458633868,-0.0012625904831409483,False
6216,PG,0.004329004329004335,0.004009140711405418,-0.0003198636175989174,False
6243,PG,0.004329004329004335,0.0029595590144334224,-0.0013694453145709127,False
6244,cactus,0.004329004329004335,0.004759219075914739,0.00043021474691040413,False
6898,cactus,0.004329004329004335,0.0030671905689014668,-0.0012618137601028683,False
6911,cactus,0.004329004329004335,0.005452665576515704,0.0011236612475113688,False
