founder,class,truth,est,diff_est_minus_truth,absorbed
159,cactus,0.004329004329004335,0.00494053764159983,0.0006115333125954947,False
265,PG,0.004329004329004335,0.00579135062304313,0.0014623462940387948,False
763,cactus,0.004329004329004335,0.007786230966970772,0.0034572266379664365,False
765,cactus,0.004329004329004335,0.006698672066284851,0.002369667737280516,False
766,cactus,0.004329004329004335,0.0042426059144769655,-8.639841452736958e-05,False
768,cactus,0.004329004329004335,0.004556506785280912,0.0002275024562765765,False
772,cactus,0.004329004329004335,0.006690807047292215,0.00236180271828788,False
5151,PG,0.004329004329004335,0.0022733751250876523,-0.002055629203916683,False
5165,PG,0.004329004329004335,0.0036381407878374543,-0.0006908635411668807,False
5768,PG,0.004329004329004335,0.0035920172710398783,-0.0007369870579644567,False
5772,cactus,0.004329004329004335,0.003278706160245061,-0.0010502981687592742,False
5784,cactus,0.004329004329004335,0.005448269553887822,0.0011192652248834872,False
5811,cactus,0.004329004329004335,0.00799675736227027,0.0036677530332659344,False
6013,PG,0.004329004329004335,0.0037588511342458294,-0.0005701531947585057,False
6025,PG,0.004329004329004335,0.0024882994583312556,-0.0018407048706730795,False
6040,PG,0.004329004329004335,0.002829198904397132,-0.001499805424607203,False
6073,PG,0.004329004329004335,0.0013761390902294276,-0.0029528652387749077,False
6074,PG,0.004329004329004335,0.001612718186319051,-0.0027162861426852838,False
6108,PG,0.004329004329004335,0.0014847005667142765,-0.0028443037622900586,False
6150,cactus,0.004329004329004335,0.005816444643676294,0.001487440314671959,False
6177,PG,0.004329004329004335,0.0023164790613252667,-0.0020125252676790684,False
6180,PG,0.004329004329004335,0.0088229512975844,0.0044939469685800655,False
6184,cactus,0.004329004329004335,0.009196571830362802,0.004867567501358467,False
6188,PG,0.004329004329004335,0.0015206921090005134,-0.002808312220003822,False
6195,PG,0.004329004329004335,0.0021812254146996923,-0.0021477789143046428,False
6209,PG,0.004329004329004335,0.0024922103145781265,-0.0018367940144262086,False
6216,PG,0.004329004329004335,0.0030512073426694486,-0.0012777969863348865,False
6243,PG,0.004329004329004335,0.0008322240160391255,-0.0034967803129652094,True
6244,cactus,0.004329004329004335,0.008449069063167525,0.00412006473416319,False
6898,cactus,0.004329004329004335,0.0035762285597335255,-0.0007527757692708096,False
6911,cactus,0.004329004329004335,0.004846077785609592,0.0005170734566052569,False
6915,cactus,0.004329004329004335,0.00714155598893907,0.0028125516599347353,False
6929,cactus,0.004329004329004335,0.0031085344369953436,-0.0012204698920089915,False
6932,cactus,0.004329004329004335,0.006275304939132072,0.0019463006101277372,False
6938,cactus,0.004329004329004335,0.0049605652675237056,0.0006315609385193705,False
6939,cactus,0.004329004329004335,0.005891657787706579,0.0015626534587022435,False
6940,PG,0.004329004329004335,0.004902396723267692,0.000573392394263357,False
6945,cactus,0.004329004329004335,0.007440254415986202,0.0031112500869818673,False
6958,cactus,0.004329004329004335,0.005405117188877252,0.0010761128598729165,False
6961,PG,0.004329004329004335,0.00391593847406366,-0.00041306585494067533,False
6963,cactus,0.004329004329004335,0.005015411318558141,0.0006864069895538057,False
6979,cactus,0.004329004329004335,0.011611034872233443,0.007282030543229108,False
6987,PG,0.004329004329004335,0.0038056798950495832,-0.0005233244339547518,False
7000,cactus,0.004329004329004335,0.009158033702960165,0.00482902937395583,False
7002,cactus,0.004329004329004335,0.004993068424757925,0.0006640640957535898,False
7003,cactus,0.004329004329004335,0.005049070712746694,0.0007200663837423592,False
7008,PG,0.004329004329004335,0.0033950283475961776,-0.0009339759814081575,False
7013,PG,0.004329004329004335,0.0029733168791188473,-0.0013556874498854878,False
7025,cactus,0.004329004329004335,0.006607998967810783,0.002278994638806448,False
7028,PG,0.004329004329004335,0.0041115939764365846,-0.00021741035256775051,False
7031,PG,0.004329004329004335,0.0019773135050296137,-0.0023516908239747214,False
7036,PG,0.004329004329004335,0.004940731356691656,0.0006117270276873206,False
7062,PG,0.004329004329004335,0.0030374668424962576,-0.0012915374865080775,False
7063,cactus,0.004329004329004335,0.005555628227290494,0.0012266238982861586,False
