founder,class,truth,est,diff_est_minus_truth,absorbed
159,cactus,0.0,0.00019539011503247287,0.00019539011503247287,False
265,PG,0.0,7.822271561987919e-05,7.822271561987919e-05,False
763,cactus,0.0,0.00010918555662397829,0.00010918555662397829,False
765,cactus,0.0,0.0001509860613676856,0.0001509860613676856,False
766,cactus,0.0,7.189298832711523e-05,7.189298832711523e-05,False
768,cactus,0.01999999999999999,0.01786229209210561,-0.0021377079078943803,False
772,cactus,0.01999999999999999,0.019089957918567987,-0.0009100420814320033,False
5151,PG,0.0,0.00026478225459143325,0.00026478225459143325,False
5165,PG,0.01999999999999999,0.017884356988949895,-0.0021156430110500953,False
5768,PG,0.0,0.00019074483759472428,0.00019074483759472428,False
5772,cactus,0.0,0.0007937347683607086,0.0007937347683607086,False
5784,cactus,0.0,8.310138579446214e-06,8.310138579446214e-06,False
5811,cactus,0.0,0.0004243171596345319,0.0004243171596345319,False
6013,PG,0.0,3.889421774519847e-05,3.889421774519847e-05,False
6025,PG,0.0,5.937746675080904e-05,5.937746675080904e-05,False
6040,PG,0.01999999999999999,0.016207713538813995,-0.0037922864611859945,False
6073,PG,0.0,2.1349151720766625e-05,2.1349151720766625e-05,False
6074,PG,0.0,6.636625763210367e-05,6.636625763210367e-05,False
6108,PG,0.0,0.0002354075370289896,0.0002354075370289896,False
6150,cactus,0.0,0.0006547891084853044,0.0006547891084853044,False
6177,PG,0.0,2.5418626181033782e-05,2.5418626181033782e-05,False
6180,PG,0.0,0.0012758798193320384,0.0012758798193320384,False
6184,cactus,0.0,1.798725330171369e-05,1.798725330171369e-05,False
6188,PG,0.0,8.847452646445529e-05,8.847452646445529e-05,False
6195,PG,0.0,0.00010889528226330186,0.00010889528226330186,False
6209,PG,0.0,3.836368214295076e-06,3.836368214295076e-06,False
6216,PG,0.0,4.372517764151234e-05,4.372517764151234e-05,False
6243,PG,0.0,0.0001637008423409459,0.0001637008423409459,False
6244,cactus,0.0,7.160811363707213e-06,7.160811363707213e-06,False
6898,cactus,0.0,0.00014019419978625406,0.00014019419978625406,False
6911,cactus,0.0,8.872990532860823e-05,8.872990532860823e-05,False
6915,cactus,0.01999999999999999,0.020891096858766202,0.0008910968587662119,False
6929,cactus,0.0,0.000698069361270184,0.000698069361270184,False
6932,cactus,0.0,7.262671780082604e-05,7.262671780082604e-05,False
6938,cactus,0.0,0.000294658882316759,0.000294658882316759,False
6939,cactus,0.01999999999999999,0.01970722368718361,-0.0002927763128163785,False
6940,PG,0.01999999999999999,0.020220136612577547,0.00022013661257755737,False
6945,cactus,0.0,0.0002797863285661852,0.0002797863285661852,False
6958,cactus,0.0,0.0001280680292962624,0.0001280680292962624,False
6961,PG,0.01999999999999999,0.01805220182429813,-0.00194779817570186,False
6963,cactus,0.0,0.0003444121769471596,0.0003444121769471596,False
6979,cactus,0.0,0.0015112144658096993,0.0015112144658096993,False
6987,PG,0.01999999999999999,0.017343625455218177,-0.002656374544781813,False
7000,cactus,0.0,0.0003510590850947918,0.0003510590850947918,False
7002,cactus,0.0,0.0003927965145550625,0.0003927965145550625,False
7003,cactus,0.01999999999999999,0.018670143733176665,-0.0013298562668233246,False
7008,PG,0.0,0.00048492897817729565,0.00048492897817729565,False
7013,PG,0.01999999999999999,0.017502501653194707,-0.002497498346805283,False
7025,cactus,0.0,0.00014172471218923708,0.00014172471218923708,False
7028,PG,0.0,0.0007747999306157641,0.0007747999306157641,False
