founder,class,truth,est,diff_est_minus_truth,absorbed
159,cactus,0.004329004329004335,0.0032629297688764537,-0.0010660745601278813,False
265,PG,0.004329004329004335,0.004921139093769275,0.00059213476476494,False
763,cactus,0.004329004329004335,0.007130204054401047,0.002801199725396712,False
765,cactus,0.004329004329004335,0.005948179251404647,0.0016191749224003116,False
766,cactus,0.004329004329004335,0.004349004367551666,2.0000038547331178e-05,False
768,cactus,0.004329004329004335,0.004286502845484638,-4.250148351969685e-05,False
772,cactus,0.004329004329004335,0.006594782528809916,0.0022657781998055813,False
5151,PG,0.004329004329004335,0.002785444422206754,-0.001543559906797581,False
5165,PG,0.004329004329004335,0.003702714014523573,-0.000626290314480762,False
5768,PG,0.004329004329004335,0.003433253995146364,-0.0008957503338579711,False
5772,cactus,0.004329004329004335,0.004308725132876944,-2.027919612739102e-05,False
5784,cactus,0.004329004329004335,0.005326988506790548,0.0009979841777862132,False
5811,cactus,0.004329004329004335,0.00780887742385418,0.0034798730948498446,False
6013,PG,0.004329004329004335,0.004242216129872442,-8.678819913189324e-05,False
6025,PG,0.004329004329004335,0.002813587825548452,-0.0015154165034558832,False
6040,PG,0.004329004329004335,0.003202565864894887,-0.001126438464109448,False
6073,PG,0.004329004329004335,0.0021445282659599066,-0.0021844760630444285,False
6074,PG,0.004329004329004335,0.002231983411631041,-0.002097020917373294,False
6108,PG,0.004329004329004335,0.0023336645092705546,-0.0019953398197337805,False
6150,cactus,0.004329004329004335,0.004225230669185091,-0.0001037736598192441,False
6177,PG,0.004329004329004335,0.00336893639410465,-0.0009600679348996852,False
6180,PG,0.004329004329004335,0.0076547640307397255,0.0033257597017353905,False
6184,cactus,0.004329004329004335,0.006694449874263268,0.0023654455452589325,False
6188,PG,0.004329004329004335,0.001705806193682341,-0.0026231981353219943,False
6195,PG,0.004329004329004335,0.0021147489945571646,-0.0022142553344471705,False
6209,PG,0.004329004329004335,0.0032927157923676913,-0.0010362885366366438,False
6216,PG,0.004329004329004335,0.003983183663438862,-0.0003458206655654727,False
6243,PG,0.004329004329004335,0.001783674305012233,-0.002545330023992102,False
6244,cactus,0.004329004329004335,0.005915731508062304,0.0015867271790579686,False
6898,cactus,0.004329004329004335,0.00266777647448533,-0.001661227854519005,False
6911,cactus,0.004329004329004335,0.004404913988601857,7.590965959752231e-05,False
6915,cactus,0.004329004329004335,0.006443292671321971,0.002114288342317636,False
6929,cactus,0.004329004329004335,0.002491658723455532,-0.0018373456055488032,False
6932,cactus,0.004329004329004335,0.005079313518867894,0.0007503091898635591,False
6938,cactus,0.004329004329004335,0.004733672246131512,0.0004046679171271772,False
