founder,class,truth,est,diff_est_minus_truth,absorbed
159,cactus,0.004329004329004335,0.005355038421379965,0.00102603409237563,False
265,PG,0.004329004329004335,0.0073229639046453075,0.0029939595756409724,False
763,cactus,0.004329004329004335,0.0057929718861739555,0.0014639675571696204,False
765,cactus,0.004329004329004335,0.0074364539367815195,0.0031074496077771845,False
766,cactus,0.004329004329004335,0.00490469508387887,0.0005756907548745346,False
768,cactus,0.004329004329004335,0.002754480212077784,-0.0015745241169265512,False
772,cactus,0.004329004329004335,0.006486766658206227,0.002157762329201892,False
5151,PG,0.004329004329004335,0.0015043324529660632,-0.002824671876038272,False
5165,PG,0.004329004329004335,0.0026259688788614296,-0.0017030354501429055,False
5768,PG,0.004329004329004335,0.0029503815778757305,-0.0013786227511286045,False
5772,cactus,0.004329004329004335,0.003161883061705974,-0.001167121267298361,False
5784,cactus,0.004329004329004335,0.007032353091182076,0.0027033487621777406,False
5811,cactus,0.004329004329004335,0.007734784482692721,0.0034057801536883855,False
6013,PG,0.004329004329004335,0.002816624337680694,-0.0015123799913236411,False
6025,PG,0.004329004329004335,0.0019233401633898229,-0.002405664165614512,False
6040,PG,0.004329004329004335,0.002042972384024155,-0.00228603194498018,False
6073,PG,0.004329004329004335,0.0009150470281245969,-0.0034139573008797382,True
6074,PG,0.004329004329004335,0.001055981214355812,-0.0032730231146485232,False
6108,PG,0.004329004329004335,0.0009736578906731265,-0.0033553464383312085,True
6150,cactus,0.004329004329004335,0.005283670710274391,0.0009546663812700562,False
6177,PG,0.004329004329004335,0.0018595009143676992,-0.002469503414636636,False
6180,PG,0.004329004329004335,0.007801134693669999,0.0034721303646656643,False
6184,cactus,0.004329004329004335,0.008060340380112123,0.003731336051107788,False
6188,PG,0.004329004329004335,0.0009925671140684571,-0.003336437214935878,True
6195,PG,0.004329004329004335,0.0016570976367445698,-0.002671906692259765,False
6209,PG,0.004329004329004335,0.0017362988180620411,-0.002592705510942294,False
6216,PG,0.004329004329004335,0.0024190194667253065,-0.0019099848622790285,False
6243,PG,0.004329004329004335,0.0011253862796455402,-0.003203618049358795,False
6244,cactus,0.004329004329004335,0.008153303132373117,0.0038242988033687815,False
6898,cactus,0.004329004329004335,0.004459434904744407,0.0001304305757400719,False
6911,cactus,0.004329004329004335,0.011720766678347459,0.0073917623493431235,False
6915,cactus,0.004329004329004335,0.0055165642069486005,0.0011875598779442654,False
6929,cactus,0.004329004329004335,0.0034031125935121234,-0.0009258917354922117,False
6932,cactus,0.004329004329004335,0.004505052013567422,0.00017604768456308713,False
6938,cactus,0.004329004329004335,0.005608664554547171,0.0012796602255428363,False
6939,cactus,0.004329004329004335,0.0069883993243969504,0.0026593949953926154,False
6940,PG,0.004329004329004335,0.004156576734355488,-0.00017242759464884683,False
6945,cactus,0.004329004329004335,0.007936268661394437,0.003607264332390102,False
6958,cactus,0.004329004329004335,0.006193570959062052,0.0018645666300577167,False
6961,PG,0.004329004329004335,0.00455376157885002,0.00022475724984568485,False
6963,cactus,0.004329004329004335,0.006196942346619254,0.0018679380176149186,False
6979,cactus,0.004329004329004335,0.011027643855520304,0.006698639526515969,False
6987,PG,0.004329004329004335,0.003013130597461625,-0.00131587373154271,False
7000,cactus,0.004329004329004335,0.008405519243230488,0.004076514914226153,False
7002,cactus,0.004329004329004335,0.005671014735259759,0.0013420104062554237,False
7003,cactus,0.004329004329004335,0.0052387083211896945,0.0009097039921853595,False
7008,PG,0.004329004329004335,0.002315019843996491,-0.002013984485007844,False
7013,PG,0.004329004329004335,0.002098457553540326,-0.002230546775464009,False
7025,cactus,0.004329004329004335,0.008278847272010122,0.003949842943005787,False
7028,PG,0.004329004329004335,0.003089363071800636,-0.001239641257203699,False
7031,PG,0.004329004329004335,0.001893031086570754,-0.002435973242433581,False
7036,PG,0.004329004329004335,0.003732331615271129,-0.0005966727137332061,False
7062,PG,0.004329004329004335,0.0025428108573615775,-0.0017861934716427576,False
7063,cactus,0.004329004329004335,0.009557919114924058,0.005228914785919723,False
7067,PG,0.004329004329004335,0.005025824754725504,0.0006968204257211692,False
7071,PG,0.004329004329004335,0.0025680881149684593,-0.0017609162140358758,False
7077,PG,0.004329004329004335,0.001471370387506073,-0.002857633941498262,False
7092,cactus,0.004329004329004335,0.006257271091781314,0.0019282667627769793,False
7103,PG,0.004329004329004335,0.002234692344494768,-0.002094311984509567,False
7106,PG,0.004329004329004335,0.0008347770959967355,-0.0034942272330075997,True
7125,PG,0.004329004329004335,0.002320469710609159,-0.002008534618395176,False
7126,PG,0.004329004329004335,0.0013188022948578963,-0.0030102020341464387,False
7127,cactus,0.004329004329004335,0.005539128754857349,0.0012101244258530142,False
7143,cactus,0.004329004329004335,0.006061056335952153,0.0017320520069478177,False
7164,cactus,0.004329004329004335,0.014455978060118165,0.01012697373111383,False
7165,PG,0.004329004329004335,0.0019843195537541346,-0.0023446847752502005,False
7186,cactus,0.004329004329004335,0.00638037609771326,0.0020513717687089253,False
7203,PG,0.004329004329004335,0.006294074164184064,0.001965069835179729,False
7209,PG,0.004329004329004335,0.00677310456390359,0.002444100234899255,False
7217,cactus,0.004329004329004335,0.007187629702577002,0.0028586253735726668,False
7218,PG,0.004329004329004335,0.0025443331040362316,-0.0017846712249681034,False
7244,PG,0.004329004329004335,0.0018021100261253057,-0.002526894302879029,False
7255,cactus,0.004329004329004335,0.007968168320678771,0.003639163991674436,False
7268,PG,0.004329004329004335,0.002634898166444735,-0.0016941061625596002,False
7273,PG,0.004329004329004335,0.006949887740813624,0.002620883411809289,False
7276,PG,0.004329004329004335,0.0020200490441108724,-0.0023089552848934627,False
7282,PG,0.004329004329004335,0.001894939017187984,-0.002434065311816351,False
7287,PG,0.004329004329004335,0.001741754505440519,-0.002587249823563816,False
7288,cactus,0.004329004329004335,0.00835077051700461,0.004021766188000275,False
7296,PG,0.004329004329004335,0.001705106614654266,-0.002623897714350069,False
7298,cactus,0.004329004329004335,0.00719465280577282,0.002865648476768485,False
7316,cactus,0.004329004329004335,0.0067787898222856175,0.0024497854932812825,False
