rank,founder,kmate,kmate_sd,hapfire,hapfire_sd,expected
0,9977,2.920570496055234e-15,4.5365315122196575e-15,0.002353375,0.0010679494296899081,0.004329004329004329
1,9985,5.8190931161841364e-08,7.555259554434976e-08,0.008324125,0.0054614988656389,0.004329004329004329
2,9941,1.107040454548236e-06,1.3131510025330255e-06,0.004260375,0.0014632234054904262,0.004329004329004329
3,10013,1.1935547140253485e-06,1.1882926631175318e-06,0.004071625000000001,0.001684906520960436,0.004329004329004329
4,9507,1.2084282716069727e-06,3.6907304013220276e-07,0.003282875,0.00047086554277734103,0.004329004329004329
5,9978,3.061799126795606e-05,5.4236806657351904e-05,0.0030218750000000003,0.0017581024172029912,0.004329004329004329
6,9748,0.00010311594036238601,6.452170822401951e-05,0.00468675,0.0011423423031210916,0.004329004329004329
7,9966,0.0001682082220947123,0.00010419442609102908,0.005536125,0.0018117706420446823,0.004329004329004329
8,9743,0.00024680431300794226,6.797304593397739e-05,0.003736375,0.0005187118510068957,0.004329004329004329
9,9739,0.00028300725052758934,2.8300907459798226e-05,0.0026344999999999997,9.5203728918567e-05,0.004329004329004329
10,9634,0.00037375985529433106,0.00011489624322793014,0.004935,0.0009146440564503768,0.004329004329004329
11,7063,0.00049268381735601,7.437387841466597e-05,0.001963625,0.0001720573578054714,0.004329004329004329
12,9716,0.0005306223074512673,7.217082718452165e-05,0.002253,6.874772723516038e-05,0.004329004329004329
13,10006,0.0005993427581415745,0.00035872374903881706,0.00374325,0.000968198036302491,0.004329004329004329
14,9741,0.0006920736970641882,0.00011113458445739631,0.003196875,0.0002876197305036635,0.004329004329004329
15,7164,0.000774215431920311,0.0006761559922082371,0.0022885,0.00014990413603366645,0.004329004329004329
16,100001,0.000837884659995325,0.00035748228542642577,0.0017100000000000001,0.0004055277425774961,0.004329004329004329
17,9416,0.0008482337479563285,8.45686090472396e-05,0.0021131249999999996,7.324690693128282e-05,0.004329004329004329
18,9600,0.0008593457759783263,0.0004997916592733289,0.00249,0.001060081600632706,0.004329004329004329
19,100002,0.0010597780281386806,0.00029380811089639824,0.0017015,0.0003066027560215335,0.004329004329004329
20,9719,0.0011347855910571524,0.00037886784474473056,0.004371625,0.0014515529561042544,0.004329004329004329
21,9606,0.0011987987563770728,0.0004066551920315455,0.00294225,0.0006025150931719471,0.004329004329004329
22,6243,0.001218801425966376,0.0004759130827837442,0.00409425,0.001155577317837279,0.004329004329004329
23,9574,0.0012250532343387023,0.0002936894633957999,0.002514,0.00029452631461382195,0.004329004329004329
24,5784,0.0013231630707878138,0.0003867845680563526,0.00333225,0.0005080208534105662,0.004329004329004329
25,9837,0.0013411797226581257,0.00021733615667617076,0.00182275,0.00020872874143251088,0.004329004329004329
26,9726,0.0014519669649416755,0.000338851936741079,0.004643624999999999,0.0008293804822727624,0.004329004329004329
27,6911,0.0014833394348897854,0.0007102797444955167,0.003621875,0.001145108230419728,0.004329004329004329
28,7077,0.0015147197642363607,0.00041240613598580967,0.00374075,0.0007782828454360278,0.004329004329004329
29,9542,0.0015254416393020163,0.00093275083937402,0.00254675,0.001113352903395864,0.004329004329004329
30,7346,0.0015748556463222485,0.0007248299227060545,0.004063875,0.0008942589722082748,0.004329004329004329
31,7372,0.0016259112588159043,0.0006926684604382946,0.0044218750000000005,0.0010176333373936803,0.004329004329004329
32,9697,0.0016317725223416344,0.0003638968014777759,0.003098625,0.0003872240751490021,0.004329004329004329
33,6961,0.001678598314174451,0.00024909206575683874,0.003414125,0.0005556443191242037,0.004329004329004329
34,9910,0.0016808813750685656,0.00011776618875853995,0.0029005000000000003,0.00022795887787054929,0.004329004329004329
35,9506,0.0016908053027236748,0.00040402232107858405,0.003909625,0.0005963872352549139,0.004329004329004329
36,9775,0.0016947836881627155,0.0004183685652684909,0.004694,0.0007383229307017358,0.004329004329004329
37,6244,0.0017006877878429805,0.0008922600883277053,0.003278375,0.0012424879212189549,0.004329004329004329
38,7255,0.0017072382277092404,0.0005228144521510474,0.00522425,0.0007604097168632185,0.004329004329004329
39,9736,0.001883036187791731,0.000615151107664724,0.005696,0.0013363588589896055,0.004329004329004329
40,7333,0.0019469161979941418,0.0010273927596382364,0.004011625,0.001437561732370127,0.004329004329004329
41,7127,0.001954842416671454,0.0007003315186549067,0.0042596249999999995,0.0008772908493623994,0.004329004329004329
42,9371,0.0019704922393430024,0.0005529531615516698,0.002285625,0.00044497975726430516,0.004329004329004329
43,5811,0.0019962272264820056,0.0005897075255614383,0.004273125,0.000932540808423417,0.004329004329004329
