100042	6911
100043	9910
100047	7143
100053	9879
100108	9506
100130	9555
100158	9549
100208	9758
100226	7347
100282	10002
100300	6915
100302	6945
100303	7000
100304	7002
100305	7003
100306	7025
100307	7092
100309	7346
100310	7372
100312	7378
100313	7127
100320	9557
100331	6244
100335	9837
100395	9416
100516	8247
100563	7316
100645	6910
100673	8214
100677	6929
100683	6938
100685	8354
100691	6963
100692	8387
100697	7255
100703	9637
100705	763
100707	7323
100709	768
100715	9764
100725	9992
100727	9940
100728	9759
100742	5811
100745	10006
100751	9653
100753	7411
100755	8249
100758	159
100759	6932
100760	7298
100761	7063
100763	7186
100764	6939
100765	7275
100766	7288
100778	7164
100784	9565
100787	765
100792	6898
100800	5784
100805	9470
100838	9537
100861	9594
100862	9542
100891	9564
100892	9518
100902	9600
100916	772
100954	6150
100958	9559
100959	6184
100988	6958
101018	6979
101023	766
101024	8230
101025	8231
101027	8351
101040	7217
101054	9606
