panel	ecotype	layout	file_r1	file_r2
main	9698	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9698_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9698_2.dedup.fq.gz
main	9699	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9699_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9699_2.dedup.fq.gz
main	9713	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9713_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9713_2.dedup.fq.gz
main	9716	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9716_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9716_2.dedup.fq.gz
main	9719	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9719_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9719_2.dedup.fq.gz
main	9723	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9723_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9723_2.dedup.fq.gz
main	9726	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9726_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9726_2.dedup.fq.gz
main	9736	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9736_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9736_2.dedup.fq.gz
main	9737	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9737_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9737_2.dedup.fq.gz
main	9739	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9739_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9739_2.dedup.fq.gz
main	9741	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9741_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9741_2.dedup.fq.gz
main	9743	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9743_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9743_2.dedup.fq.gz
main	9748	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9748_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9748_2.dedup.fq.gz
main	9749	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9749_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9749_2.dedup.fq.gz
main	9761	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9761_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9761_2.dedup.fq.gz
main	9766	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9766_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9766_2.dedup.fq.gz
main	9769	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9769_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9769_2.dedup.fq.gz
main	9774	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9774_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9774_2.dedup.fq.gz
main	9775	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9775_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9775_2.dedup.fq.gz
main	9779	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9779_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9779_2.dedup.fq.gz
main	9781	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9781_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9781_2.dedup.fq.gz
main	9782	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9782_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9782_2.dedup.fq.gz
main	9784	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9784_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9784_2.dedup.fq.gz
main	9803	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9803_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9803_2.dedup.fq.gz
main	9804	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9804_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9804_2.dedup.fq.gz
main	9813	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9813_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9813_2.dedup.fq.gz
main	9814	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9814_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9814_2.dedup.fq.gz
main	9820	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9820_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9820_2.dedup.fq.gz
main	9857	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9857_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9857_2.dedup.fq.gz
main	9920	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9920_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9920_2.dedup.fq.gz
main	9921	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9921_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9921_2.dedup.fq.gz
main	9925	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9925_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9925_2.dedup.fq.gz
main	9933	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9933_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9933_2.dedup.fq.gz
main	9941	SE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9941.dedup.fq.gz	
main	9944	SE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9944.dedup.fq.gz	
main	9965	SE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9965.dedup.fq.gz	
main	9966	SE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9966.dedup.fq.gz	
main	9978	SE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9978.dedup.fq.gz	
main	9985	SE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9985.dedup.fq.gz	
main	10011	SE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/10011.dedup.fq.gz	
main	10013	SE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/10013.dedup.fq.gz	
main	10014	SE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/10014.dedup.fq.gz	
main	100001	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/100001_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/100001_2.dedup.fq.gz
main	100002	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/100002_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/100002_2.dedup.fq.gz
main	9977	PE	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9977_1.dedup.fq.gz	/carnegie/nobackup/scratch/tbellagio/hapfire_sv/pangenie_genotyping/data/preprocessed/9977_2.dedup.fq.gz
