filter,method,regime,var_class,n_records,MAE,RMSE,R2,slope,|err|>0.10 frac
all,global,n231_g0,SNP,1482759.0,0.01122352975340767,0.017889351061959366,0.992764472750083,0.9991298527437704,0.0011303252922423672
all,global,n231_g0,indel,509923.0,0.011431355214451986,0.017671216275764335,0.9912417626494505,0.9948106673617346,0.0009628904756208291
all,global,n231_g0,SV,56160.0,0.00611214543485577,0.010895502187735969,0.9896952247676245,0.995245968884356,0.001086182336182336
all,global,n231_g1,SNP,1482759.0,0.012596605800409848,0.019540941667218658,0.9913385381222202,0.9980413359758858,0.001281395021038483
all,global,n231_g1,indel,509923.0,0.012817054642098513,0.01934001113345801,0.9894519802214924,0.9929317807855514,0.0009511239932303505
all,global,n231_g1,SV,56160.0,0.007383697453231837,0.012439556221349889,0.9866846252675376,0.9938826244947065,0.0012108262108262108
all,global,n50_g0,SNP,1481950.0,0.010315479810984176,0.016578751642450602,0.9938121885456844,0.9976750871896855,0.0006120314450555012
all,global,n50_g0,indel,509736.0,0.010152011451673017,0.016334591373606627,0.9925570515522071,0.9958007359948758,0.0005336095547499097
all,global,n50_g0,SV,56151.0,0.005543778117219639,0.010154345018060857,0.9912004023646276,0.9946040841533766,0.0005698918986304785
all,global,n50_g1,SNP,1481482.0,0.017346057932630977,0.029058889772140464,0.981212869203093,0.9787782472934566,0.014469294935746772
all,global,n50_g1,indel,509613.0,0.017366617652842455,0.029110400357793203,0.9769425546733481,0.9724416548259308,0.01426180258352907
all,global,n50_g1,SV,56144.0,0.010397203898600028,0.019815838105844634,0.9688292187797914,0.9616423630527816,0.004809062410943288
all,global,n50_g3,SNP,1480612.0,0.02913703115497241,0.047579856076892524,0.9519840352580002,0.9465813235352768,0.06127263591001559
all,global,n50_g3,indel,509340.0,0.02883217118597401,0.04702273472610623,0.9430064930388761,0.9350115150808406,0.05946715357128833
all,global,n50_g3,SV,56131.0,0.01705060218713367,0.03289814768021114,0.922379257173766,0.9064232080028081,0.024015250040084802
all,global,n50_g3_dom500,SNP,1475928.0,0.041222433370949,0.08679210746512847,0.8882045179290335,0.8343854528113419,0.142074681149758
all,global,n50_g3_dom500,indel,508149.0,0.041745185487679776,0.08771564489827667,0.8712347874782872,0.8090712108202768,0.14276127671214545
all,global,n50_g3_dom500,SV,55913.0,0.020338127299858705,0.05832716583693655,0.8532026633006616,0.7717063994127821,0.061613578237619156
all,star2,n231_g0,SNP,1482759.0,0.01897411294070783,0.028963238250239644,0.980590453114325,0.9952719112872154,0.010510811264676187
all,star2,n231_g0,indel,509923.0,0.01875238209851487,0.028649044868096156,0.9761899023915372,0.9928977384435758,0.009652437720989247
all,star2,n231_g0,SV,56160.0,0.012173957773655625,0.01975291796784441,0.9668759925025152,0.9998473157160594,0.004291310541310541
all,star2,n231_g1,SNP,1482759.0,0.022178456915295,0.0352172508997611,0.9709958506588243,0.9887704029994636,0.01692925148321474
all,star2,n231_g1,indel,509923.0,0.02198275316106785,0.034873330219555264,0.9645125834260393,0.9862467717868322,0.01587298474475558
all,star2,n231_g1,SV,56160.0,0.015532045725443375,0.02976034041436988,0.926386590743851,0.9843716505293983,0.007353988603988604
all,star2,n50_g0,SNP,1481950.0,0.008214561358307632,0.014235617358842117,0.9954086066553147,0.9954095061144882,0.0009926110867438172
all,star2,n50_g0,indel,509736.0,0.007945238854611016,0.013551933633451035,0.9948579043770513,0.9944690487265471,0.0004924117582434829
all,star2,n50_g0,SV,56151.0,0.004418914696016099,0.008646122709946406,0.9936114481978439,0.9963428854417424,0.0002315185838186319
all,star2,n50_g1,SNP,1481482.0,0.05199938577735804,0.08613934290028451,0.8451772732986538,0.9415753239099938,0.1744314139490051
all,star2,n50_g1,indel,509613.0,0.05114150668587339,0.08418611637473104,0.8200507263185567,0.9269465507491614,0.17391432322173886
all,star2,n50_g1,SV,56144.0,0.03202230524399757,0.061679770481893506,0.730971646483356,0.8887147137429438,0.07974137931034483
all,star2,n50_g3,SNP,1480612.0,0.0645097893188668,0.11217551668428853,0.7558452038451209,0.8907058092678937,0.22961383535997276
all,star2,n50_g3,indel,509340.0,0.06375765620290569,0.10971190236549616,0.7198925597496969,0.8715987135401887,0.22965013546943103
all,star2,n50_g3,SV,56131.0,0.03793158197548593,0.08054786924595217,0.5982846388968702,0.7970498824087956,0.11752863836382747
all,star2,n50_g3_dom500,SNP,1472823.0,0.029597294001828478,0.06794272733346242,0.9303621141467863,0.9039007407683689,0.10218064220887371
all,star2,n50_g3_dom500,indel,507250.0,0.029513147094265144,0.06784926469027124,0.9213658413225669,0.8917546158892301,0.10203252833908329
all,star2,n50_g3_dom500,SV,55612.0,0.015629440069355537,0.04762457771772593,0.8987447687969735,0.8646626477362757,0.05097820614255916
miss<=10%,global,n231_g0,SNP,1367792.0,0.010973255753513695,0.01698179886366756,0.9929794516981529,1.0003199676163452,2.924421257033233e-06
miss<=10%,global,n231_g0,indel,481274.0,0.011220751404485802,0.01686513711885474,0.9916965095817691,0.9951849102722075,2.0778184568457885e-06
miss<=10%,global,n231_g0,SV,52185.0,0.005729394232518923,0.009379981957066838,0.9909429295635246,0.998124195133726,0.0
miss<=10%,global,n231_g1,SNP,1367792.0,0.012271885545528419,0.01878607502309811,0.9913371024453265,0.999558341475903,0.0003019464947886813
miss<=10%,global,n231_g1,indel,481274.0,0.01255190475116129,0.018720333754544932,0.9896622582099819,0.9937170634783341,0.00019323711648665834
miss<=10%,global,n231_g1,SV,52185.0,0.0068988051289910896,0.010936448415964282,0.9876692674515631,0.9960501283520665,0.0
miss<=10%,global,n50_g0,SNP,1367792.0,0.010147600935449252,0.015942304572441647,0.9938769143034755,0.9984911233115776,0.0
miss<=10%,global,n50_g0,indel,481274.0,0.009998806981037828,0.015747179495270738,0.9928326206901731,0.9960518825194982,0.0
miss<=10%,global,n50_g0,SV,52185.0,0.0052463144404714,0.009089578798785197,0.9917155338303356,0.9965014892198073,0.0
miss<=10%,global,n50_g1,SNP,1367792.0,0.01688452085368974,0.02807385552116893,0.9810973595558438,0.9798523940497426,0.013255670452817387
miss<=10%,global,n50_g1,indel,481274.0,0.016976060449502773,0.02817898592626253,0.9774706005174668,0.9739615057041936,0.013007143539854635
miss<=10%,global,n50_g1,SV,52185.0,0.009646147593963782,0.017549320580271158,0.9707117399868751,0.9674040697318866,0.003046852543834435
miss<=10%,global,n50_g3,SNP,1367792.0,0.02818934675356707,0.045149325726244575,0.953333740408085,0.9498544499224371,0.056005591493443446
miss<=10%,global,n50_g3,indel,481274.0,0.02808689152392815,0.04507609760973442,0.9452389508492043,0.9391163685662471,0.05546944152395517
miss<=10%,global,n50_g3,SV,52185.0,0.015862166428418124,0.029304859994550642,0.9256351495653963,0.9154378198667017,0.01847274120915972
miss<=10%,global,n50_g3_dom500,SNP,1367792.0,0.04167161161257851,0.08779661978326155,0.8822048319489514,0.8251500508246927,0.1448400049130277
