method,regime,n_records,MAE,RMSE,R2,slope,|err|>0.10 frac
global,n50_g0,2047837.0,0.004174931973017386,0.006613310477657841,0.9989498194563651,0.9998143418301243,0.0
global,n50_g1,2045201.0,0.011510576069190263,0.019600050263544253,0.9912151049598059,0.992160959721895,0.001386171823698502
global,n50_g3,2040234.0,0.0269985819860869,0.04877583002722292,0.9488733641172546,0.9540701820592716,0.07057768863767587
global,n50_g3_dom500,2036004.0,0.04608847843149034,0.08692617599875581,0.8573103995458604,0.9856776051423595,0.16910281119290532
global,n80_g0,2048842.0,0.004523076449743808,0.007021835289161343,0.9988014233485919,0.9992666747813771,0.0
global,n80_g1,2047212.0,0.010724740377408882,0.021906469974575727,0.9880867428029989,0.990185969654057,0.0015885018258978553
star2,n50_g0,2047837.0,0.008043447772861805,0.01394335146655942,0.9952939473403661,0.9953284851918471,0.000847235400083112
star2,n50_g1,2045201.0,0.011241368034442575,0.020353881573836403,0.9906286587764712,0.9918685756301944,0.002607567666943249
star2,n50_g3,2040234.0,0.018320617891679086,0.03315587644758635,0.9764398327169421,0.9728864727105339,0.017711203714868
star2,n50_g3_dom500,2035929.0,0.04466148511622063,0.08732833698705282,0.8610072687194532,1.0066155989344687,0.1575585396150848
star2,n80_g0,2048842.0,0.008530259199522468,0.014694222843306032,0.9946811697175462,0.9940309021807291,0.0015662505942381111
star2,n80_g1,2047212.0,0.011265245224983043,0.02285364093205601,0.987133209066357,0.9864141081075153,0.002184434245207629
