regime	weight	cls	n	MAE	RMSE	R2	bias	outlier
n50_g0	uniform	ALL	2047837	0.008363128895662108	0.013742804049520737	0.9952662407126397	-0.001662245419096345	0.0004946682768208603
n50_g0	uniform	SNP	1481950	0.008476039353253483	0.013900089177173003	0.9954659039286303	-0.0017094125405081153	0.0005330814130031378
n50_g0	uniform	indel	509736	0.008393301092302683	0.013671623065326963	0.9945696173414375	-0.0016499112057457206	0.0004119779650642686
n50_g0	uniform	SV	56151	0.005109268635750031	0.009582833427154675	0.9920652386344202	-0.0005293693705900166	0.0002315185838186319
n50_g0	inv_mb	ALL	2047837	0.010890777367404729	0.017857234858437945	0.9920074772189333	-0.0024136303633082133	0.001310651189523385
n50_g0	inv_mb	SNP	1481950	0.011047878370685922	0.01807171290798031	0.9923360231846077	-0.002479940925406391	0.0013252808799217248
n50_g0	inv_mb	indel	509736	0.01088076969276253	0.017706101353452835	0.9908917241867261	-0.002402369125139289	0.0012261248960246088
n50_g0	inv_mb	SV	56151	0.0068353810294740965	0.012817775790296453	0.9858038253711588	-0.0007657758459867148	0.001691866574059233
n50_g1	uniform	ALL	2047239	0.046278822890186734	0.07741227232940785	0.8553855300227007	0.006070254394098099	0.14174749504088188
n50_g1	uniform	SNP	1481482	0.0469544148707173	0.07841418844243614	0.8607624913136112	0.006174627104489964	0.14401389959513514
n50_g1	uniform	indel	509613	0.04611861969345758	0.07632757854019752	0.8384276696014747	0.006189287776332235	0.14373259708837882
n50_g1	uniform	SV	56144	0.02990600073990097	0.05819474463705297	0.7294295922763467	0.002235699486053719	0.06392490738102023
n50_g1	inv_mb	ALL	2047239	0.014894175003471018	0.0239579111057349	0.9861487165394534	-0.0011965655521807674	0.00392089052621604
n50_g1	inv_mb	SNP	1481482	0.015129311160051895	0.024243223329966236	0.9866909313724429	-0.0012574706867758104	0.004075648573522999
n50_g1	inv_mb	indel	509613	0.014822395991891887	0.023779604886281776	0.9843175725209634	-0.0011127484747053163	0.0036616020391944475
n50_g1	inv_mb	SV	56144	0.00934112452441935	0.01698106835211239	0.9769621056307014	-0.0003502491460351955	0.0021907950983186095
n50_g3	uniform	ALL	2046083	0.059725243598734754	0.10392443999526754	0.753224782500286	0.005832924713360111	0.2200179562608164
n50_g3	uniform	SNP	1480612	0.060602484110040974	0.10534470441121221	0.761660367007486	0.005939888462061632	0.22293821743981543
n50_g3	uniform	indel	509340	0.059693926800404445	0.10232808893965309	0.7264131872966977	0.005919157269395687	0.22232889621863589
n50_g3	uniform	SV	56131	0.03686974610422049	0.07712338775802148	0.5704401670125616	0.00222897146143842	0.12201813614580179
n50_g3	inv_mb	ALL	2046083	0.02302679260208897	0.039532636601198975	0.9642909975606259	-0.0013221709157028338	0.03734843601163785
n50_g3	inv_mb	SNP	1480612	0.023309076497387567	0.039883861672678426	0.9658362723392306	-0.0013661284485131835	0.03811937225957915
n50_g3	inv_mb	indel	509340	0.023243311539109437	0.039657406215504565	0.9589083060519544	-0.001309338450555622	0.03775081477991126
n50_g3	inv_mb	SV	56131	0.013616044919563166	0.027155381795669047	0.9467446437050665	-0.00027911159427054604	0.013361600541590208
n50_g1_self97	inv_mb	ALL	2047217	0.008895612694148201	0.01928681017532186	0.991089701033851	-0.00151828956785822	0.0012060274997716413
n50_g1_self97	inv_mb	SNP	1481495	0.008984519970055924	0.019186189661420456	0.9917343953440618	-0.0015530434312326408	0.001198789061049818
n50_g1_self97	inv_mb	indel	509579	0.008949872997309543	0.01921093335465043	0.9897987150511566	-0.0015462031913010554	0.0011224952362636608
n50_g1_self97	inv_mb	SV	56143	0.0060570469647507254	0.022375124598039184	0.9596431763853575	-0.0003478520931906029	0.002155210800990328
n50_g3_self97	inv_mb	ALL	2046868	0.008766989685522955	0.018641324804957567	0.9920907810827392	-0.0020073951613083997	0.0010865380669393433
n50_g3_self97	inv_mb	SNP	1481244	0.008885655256370997	0.018603160711241865	0.9925894572591335	-0.002055424528910835	0.0010693714202386643
n50_g3_self97	inv_mb	indel	509483	0.008787322052119502	0.018524412768129835	0.9910863438679988	-0.002024648296512348	0.0010265308165336234
n50_g3_self97	inv_mb	SV	56141	0.00545155782723856	0.020601796340927	0.9683392323871725	-0.0005835980848755812	0.002084038403305962
n50_g3_dom500	uniform	ALL	2039990	0.05212676510673581	0.09972139457679252	0.7926615618854105	-0.00691093831037211	0.18884357276261157
n50_g3_dom500	uniform	SNP	1475928	0.05278402409731301	0.10037637157282943	0.8012706412413702	-0.006982168185536829	0.1914124537240299
n50_g3_dom500	uniform	indel	508149	0.0529400665494786	0.1006988764916004	0.7635244119734864	-0.007209206737915456	0.19258130981267305
n50_g3_dom500	uniform	SV	55913	0.027385734178813514	0.0685882844611866	0.6872991330004479	-0.002319967151968237	0.0870638313093556
n50_g3_dom500	inv_mb	ALL	2039990	0.053263732193056836	0.10355559248612471	0.7764110937278096	-0.0063019838105951515	0.18713278006264736
n50_g3_dom500	inv_mb	SNP	1475928	0.05394876215553943	0.10427761225071489	0.7855227650077672	-0.006358598065585179	0.1896515277167992
n50_g3_dom500	inv_mb	indel	508149	0.05408531504172398	0.10443857907015525	0.7456340514676273	-0.0066034104262037326	0.19080033612188552
n50_g3_dom500	inv_mb	SV	55913	0.027714371482052476	0.07136911627484206	0.6614289324080374	-0.0020681169561282712	0.08731422030654767
n50_g3_dom500nr	inv_mb	ALL	2041993	0.06915169516581937	0.14068967944017485	0.5845754122948874	-0.009880469956281439	0.20757025122025394
n50_g3_dom500nr	inv_mb	SNP	1477505	0.07009177226472668	0.14189951809686194	0.6003567330674118	-0.010248764447042142	0.21024226652363276
n50_g3_dom500nr	inv_mb	indel	508513	0.07030998373206977	0.1412512343258561	0.5309336232064508	-0.009519978171389918	0.21330034827034905
n50_g3_dom500nr	inv_mb	SV	55975	0.03381496613123716	0.0965964103242707	0.37731267215861186	-0.0034339814781956233	0.08498436802143815
n50_g3_dom500_self97	inv_mb	ALL	2042261	0.061996589027838264	0.1228309592133208	0.6515371261914562	-0.0042742589183409965	0.19516310598890152
n50_g3_dom500_self97	inv_mb	SNP	1477740	0.062802353657278	0.12376478423535002	0.6669566745302777	-0.004318100126179166	0.19794957164318486
n50_g3_dom500_self97	inv_mb	indel	508549	0.06321386886395214	0.12362166342088986	0.5987303919487884	-0.004491856455354352	0.20129230418307772
n50_g3_dom500_self97	inv_mb	SV	55972	0.029663331919209602	0.08507198961979659	0.4352860427884464	-0.001139746727935396	0.0659079539769885
