regime	weight	cls	n	MAE	RMSE	R2	bias	outlier
n50_g0	uniform	ALL	2047837	0.008363128895662104	0.01374280404952074	0.9952662407126397	-0.0016622454190963454	0.0004946682768208603
n50_g0	uniform	SNP	1481950	0.00847603935325348	0.013900089177173006	0.9954659039286303	-0.0017094125405081168	0.0005330814130031378
n50_g0	uniform	indel	509736	0.008393301092302683	0.013671623065326963	0.9945696173414375	-0.0016499112057457204	0.0004119779650642686
n50_g0	uniform	SV	56151	0.005109268635750031	0.009582833427154675	0.9920652386344202	-0.0005293693705900165	0.0002315185838186319
n50_g0	inv_mb	ALL	2047837	0.010916089181065678	0.017760031008252766	0.9920942531949904	-0.00237681785821137	0.0013277423935596437
n50_g0	inv_mb	SNP	1481950	0.0110681248627673	0.01797445203745368	0.9924182953187417	-0.0024471163496784655	0.0013414757582914402
n50_g0	inv_mb	indel	509736	0.010923962660004392	0.017621424477804962	0.9909786339024664	-0.0023505540483152072	0.0012457428943610026
n50_g0	inv_mb	SV	56151	0.0068320537380990535	0.012558451555967461	0.9863724375437374	-0.0007599056032483841	0.0017096756958914355
n80_g0	uniform	ALL	2048842	0.008027952725061278	0.013057373666829342	0.9956474675065486	-0.0016313598890348793	0.0011318588744276036
n80_g0	uniform	SNP	1482759	0.008108161163169472	0.013201839464969776	0.9958430953272233	-0.0016348991706393286	0.0011498834267740072
n80_g0	uniform	indel	509923	0.008112738330212602	0.012983744528144188	0.9949737047111743	-0.0017502867391096311	0.0010295672091668743
n80_g0	uniform	SV	56160	0.005140418650694444	0.00936725541697859	0.9922674311557119	-0.0004580793010149578	0.0015847578347578347
n80_g0	inv_mb	ALL	2048842	0.010227875025003393	0.016427157596485525	0.993111015557192	-0.0022896126191136257	0.0014032316791631565
n80_g0	inv_mb	SNP	1482759	0.010317006892019538	0.016592056055231667	0.9934339893468278	-0.002281922658610066	0.0014499996290698624
n80_g0	inv_mb	indel	509923	0.010379860310280178	0.01637862963223707	0.9920015985002287	-0.0024917660016649584	0.0012080255254224657
n80_g0	inv_mb	SV	56160	0.0064945796078169525	0.01185539128174466	0.9876140062888373	-0.0006571286243767812	0.0019408831908831908
n50_g1	uniform	ALL	2045201	0.01275596247594638	0.021696855317504607	0.9892006796548244	-0.0012026589370687784	0.002370916110445868
n50_g1	uniform	SNP	1479935	0.012874356457028857	0.02181556263662287	0.9897428261856484	-0.0012504134715585486	0.002410916695665688
n50_g1	uniform	indel	509204	0.01296775505925916	0.021923937847216357	0.9873600826263998	-0.001155076994632801	0.0024096432863842387
n50_g1	uniform	SV	56062	0.007706891322821162	0.015634255092630594	0.9816442038296463	-0.00037420665951981775	0.0009632192929256894
n50_g1	inv_mb	ALL	2045201	0.01417100625698697	0.02377905823325808	0.9870284420855577	-0.0018429672637320243	0.003861723126479989
n50_g1	inv_mb	SNP	1479935	0.014311506142927222	0.023936990284839962	0.9876509381535883	-0.0019110812441296419	0.003944092139181788
n50_g1	inv_mb	indel	509204	0.014377206178625855	0.02396757526115348	0.9848937972219952	-0.0017811192880947525	0.003872711133455354
n50_g1	inv_mb	SV	56062	0.008589176789661446	0.016874664047903595	0.9786159919260746	-0.0006066391449823414	0.0015875280938960437
n80_g1	uniform	ALL	2047212	0.012175371661902142	0.02607677088891359	0.9830369733116928	-0.0010208301351584499	0.002222046373311606
n80_g1	uniform	SNP	1481470	0.012174189022979206	0.025803586585606428	0.9844574558482238	-0.0009443711741304245	0.002238317346959439
n80_g1	uniform	indel	509598	0.012536983897322985	0.02642422845668858	0.9797680579215371	-0.0013398084704453323	0.0021153929175546215
n80_g1	uniform	SV	56144	0.00892435948142277	0.029806094005646894	0.9262743031066301	-0.00014310384719649514	0.0027607580507267027
n80_g1	inv_mb	ALL	2047212	0.013795084281315264	0.028352838083481532	0.9799465639100647	-0.001608616436723702	0.0029884545420796674
n80_g1	inv_mb	SNP	1481470	0.013779677644935776	0.028086884674983832	0.9815851111668444	-0.001499198359291109	0.0030449485983516373
n80_g1	inv_mb	indel	509598	0.01425551546566509	0.028731164206938848	0.9760811998273864	-0.002068818337046064	0.0028257567729857653
n80_g1	inv_mb	SV	56144	0.01002245780145697	0.03168498991603334	0.9166864003107433	-0.0003187480834461389	0.0029744941578797378
n50_g3	uniform	ALL	2040234	0.027173229504721518	0.0504787251789636	0.9452094052391602	-0.001949693183629918	0.06103025437278273
n50_g3	uniform	SNP	1476091	0.027387595036928607	0.05059463509012558	0.9479878232617845	-0.001966975789551594	0.06140136346607357
n50_g3	uniform	indel	508229	0.027900816656212055	0.05164269359554292	0.935668311785555	-0.0020468806499786526	0.06427024038376401
n50_g3	uniform	SV	55914	0.014900740982777123	0.034035164327041026	0.9182841434789496	-0.0006100611077189975	0.021783453160210322
n50_g3	inv_mb	ALL	2040234	0.027846857046808372	0.051681225602988	0.9425678775274249	-0.00245148126284044	0.06364073924853718
n50_g3	inv_mb	SNP	1476091	0.02807258989646101	0.05182200414625868	0.9454337004019138	-0.0024811433036140734	0.06401366853398605
n50_g3	inv_mb	indel	508229	0.028558418251162367	0.05280855576052266	0.9327308784200729	-0.002549013743525065	0.06705245076530461
n50_g3	inv_mb	SV	55914	0.015419946664717243	0.034865364582544855	0.9142490272195831	-0.0007819046531637876	0.022784991236541832
n50_g3_dom500	uniform	ALL	2040234	0.04923417201953993	0.09349914490965652	0.8120230771096465	-0.005244675151384597	0.1769507811358893
n50_g3_dom500	uniform	SNP	1476091	0.04983588296792339	0.09408838197232246	0.8201261236786634	-0.005279474876667496	0.17929111416572555
n50_g3_dom500	uniform	indel	508229	0.050020175812690734	0.0944407098837645	0.7848577720559391	-0.005548864775245018	0.1807157796977347
n50_g3_dom500	uniform	SV	55914	0.026205055209804335	0.06492787959380793	0.7026190985605145	-0.001561061930410989	0.08094573809779304
n50_g3_dom500	inv_mb	ALL	2040234	0.05029029575855122	0.09528592569813013	0.804769901726632	-0.005519706946757088	0.1803087292928164
n50_g3_dom500	inv_mb	SNP	1476091	0.05090826627156117	0.09589313186061978	0.8131594661571917	-0.005561110209448469	0.1826872462470132
n50_g3_dom500	inv_mb	indel	508229	0.0510774920895738	0.09622801227504071	0.7766375288217369	-0.0058252732840078005	0.18416304461177935
n50_g3_dom500	inv_mb	SV	55914	0.02682109812220553	0.06614297441753558	0.6913842574807566	-0.0016492512926458494	0.08248381442930214
