1	291	0.041065
1	346	0.275447
1	349	0.009655
1	352	0.021036
1	353	0.076090
1	363	0.086773
1	395	0.053707
1	396	0.053707
1	419	0.064699
1	425	0.110619
1	434	0.006393
1	465	0.056043
1	471	0.106161
1	484	0.003781
1	502	0.403832
1	508	0.807632
1	524	0.004134
1	528	0.014128
1	530	0.021330
1	540	0.024086
1	542	0.011462
1	544	0.006974
1	597	0.025692
1	603	0.030580
1	607	0.025817
1	617	0.034898
1	626	0.025692
1	643	0.070049
1	645	0.024348
1	657	0.275447
1	667	0.021657
1	677	0.076090
1	687	0.009135
1	689	0.014220
1	692	0.003781
1	706	0.039235
1	723	0.055523
1	730	0.297070
1	737	0.013813
1	754	0.021870
1	755	0.707438
1	756	0.003781
1	757	0.011462
1	766	0.024348
1	774	0.021657
1	783	0.020402
1	785	0.003609
1	814	0.017836
1	821	0.006445
1	833	0.036535
1	880	0.008321
1	922	0.009435
1	929	0.033116
1	940	0.009435
1	987	0.003781
1	998	0.024348
1	1001	0.020402
1	1260	0.246798
1	1287	0.055845
1	1304	0.011462
1	1319	0.010268
1	1391	0.009435
1	1420	0.019086
1	1506	0.008025
1	1645	0.167816
1	1646	0.167816
1	1702	0.006445
1	1936	0.008825
1	1974	0.017799
1	1978	0.020402
1	1989	0.004134
1	2081	0.003747
1	2196	0.004497
1	2227	0.009435
1	2231	0.031857
1	2290	0.052395
1	2309	0.250482
1	2310	0.250482
1	2321	0.004888
1	2358	0.032086
1	2389	0.072605
1	2391	0.010056
1	2407	0.007444
1	2454	0.024348
1	2520	0.025817
1	2533	0.018011
1	2554	0.086773
1	2652	0.008825
1	2654	0.008825
1	2673	0.111451
1	2740	0.017836
1	2748	0.030580
1	2784	0.005394
1	2793	0.005394
1	2826	0.030580
1	2881	0.030580
1	2968	0.021657
1	2989	0.015072
1	3030	0.032086
1	3032	0.031857
1	3084	0.041896
1	3102	0.285503
1	3107	0.006974
1	3126	0.025817
1	3229	0.004134
1	3230	0.004134
1	3231	0.008125
1	3324	0.021657
1	3377	0.006445
1	3384	0.011462
1	3415	0.031857
1	3454	0.025817
1	3531	0.003194
1	4006	0.009628
1	4412	0.034898
1	4551	0.021657
1	4648	0.278350
1	4654	0.056227
1	4880	0.187741
1	4963	0.004134
1	5024	0.023885
1	5149	0.029159
1	5427	0.057362
1	5435	0.037503
1	5501	0.025817
1	5639	0.010472
1	5685	0.063966
1	5725	0.020871
1	5731	0.006445
1	5835	0.006974
1	5836	0.028956
1	5936	0.099068
1	5966	0.005394
1	5975	0.098294
1	6059	0.279433
1	6063	0.807632
1	6272	0.016296
1	6322	0.007738
1	6405	0.021657
1	6410	0.016296
1	6449	0.106161
1	6474	0.007828
1	6514	0.468630
1	6522	0.010268
1	6528	0.152136
1	6539	0.086773
1	6550	0.009435
1	6603	0.250482
1	6644	0.010268
1	6688	0.003171
1	6726	0.036637
1	6768	0.182774
1	6771	0.066688
1	6812	0.003859
1	6814	0.004888
1	7020	0.006445
1	7035	0.004888
1	7073	0.004234
1	7121	0.030580
1	7202	0.153722
1	7203	0.157241
1	7206	0.153722
1	7341	0.024348
1	7362	0.024348
1	7457	0.006974
1	7463	0.029019
1	7464	0.209476
1	7465	0.022334
1	7468	0.076090
1	7572	0.054289
1	7601	0.030580
1	7779	0.007738
1	7829	0.003781
1	7931	0.066688
1	8013	0.009435
1	8022	0.006974
1	8054	0.003781
1	8173	0.020402
1	8176	0.015756
1	8193	0.272041
1	8232	0.034898
1	8329	0.106161
1	8370	0.007738
1	8526	0.005394
1	8617	0.030580
1	8781	0.010268
1	8799	0.032086
1	8821	0.014238
1	8886	0.006974
1	8927	0.052395
1	8935	0.010268
1	8943	0.034898
1	8965	0.021657
1	8982	0.038881
1	8990	0.016391
1	9026	0.021657
1	9039	0.009135
1	9174	0.061180
1	9250	0.329313
1	9279	0.021657
1	9472	0.034898
1	9498	0.004910
1	9577	0.034898
1	9579	0.034898
1	9846	0.510405
1	9872	0.028664
1	9936	0.004888
1	9942	0.028956
1	9952	0.030580
1	10028	0.009435
1	10055	0.052395
1	10067	0.031857
1	10088	0.006445
1	10134	0.022299
1	10219	0.150688
1	10264	0.067714
1	10271	0.067714
1	10294	0.017799
1	10318	0.024348
1	10330	0.020402
1	10360	0.707438
1	10449	0.030580
1	10532	0.004888
1	10599	0.143981
1	10600	0.025239
1	10680	0.008500
1	10681	0.008500
1	10925	0.025817
1	10927	0.025817
1	10969	0.182774
1	11139	0.002269
1	11210	0.024348
1	11248	0.005394
1	11286	0.025692
1	11293	0.128292
1	11331	0.020871
1	11378	0.021657
1	11493	0.472348
1	11494	0.010472
1	11535	0.030580
1	11543	0.041896
1	11670	0.031857
1	11696	0.030580
1	11744	0.002950
1	11772	0.005426
1	11944	0.076090
1	12035	0.025692
1	12386	0.031857
1	12411	0.009435
1	12584	0.710428
1	12659	0.098294
1	12947	0.284368
1	13045	0.114133
1	13121	0.076090
1	13163	0.003432
1	13260	0.453386
1	13397	0.086773
1	13405	0.021657
1	13538	0.494978
1	13542	0.004888
1	13681	0.028956
1	13863	0.036824
1	13898	0.034907
1	13906	0.015209
1	13907	0.072871
1	13908	0.059558
1	13909	0.013365
1	14012	0.100195
1	14082	0.004134
1	14201	0.011462
1	14289	0.250482
1	14332	0.009435
1	14385	0.032086
1	14481	0.067714
1	14579	0.011840
1	14637	0.003438
1	14656	0.011840
1	14694	0.015224
1	14715	0.020871
1	14764	0.004910
1	14789	0.020402
1	14798	0.005394
1	14826	0.010268
1	14862	0.017799
1	14990	0.009776
1	14995	0.027297
1	14997	0.038758
1	14999	0.038758
1	15000	0.047560
1	15023	0.027297
1	15084	0.042999
1	15212	0.020871
1	15219	0.047560
1	15230	0.052697
1	15283	0.009435
1	15284	0.009435
1	15293	0.275447
1	15666	0.009655
1	15725	0.101841
1	15746	0.026556
1	15793	0.056227
1	15833	0.025692
1	15997	0.004888
1	16065	0.041896
1	16139	0.004888
1	16225	0.275447
1	16243	0.021657
1	16294	0.021657
1	16383	0.024348
1	16388	0.031857
1	16410	0.030580
1	16424	0.031857
1	16438	0.017836
1	16448	0.008825
1	16449	0.030580
1	16470	0.015285
1	16521	0.031857
1	16589	0.025817
1	16754	0.096208
1	16855	0.098294
1	16887	0.007473
1	16923	0.032086
1	16956	0.030580
1	16966	0.005426
1	16974	0.027860
1	16993	0.099744
1	18733	0.050386
1	18735	0.007408
1	18756	0.141396
1	18818	0.015285
1	18886	0.052395
1	18890	0.016970
1	18961	0.025692
1	19018	0.031857
1	19084	0.004888
1	19197	0.030071
1	19272	0.009045
1	19291	0.009925
1	19346	0.003781
1	19389	0.004888
1	19456	0.024348
1	19467	0.004888
1	19532	0.715259
1	19546	0.052395
1	19701	0.009435
1	19757	0.031857
1	19819	0.150688
1	19908	0.025692
1	19931	0.150688
1	19932	0.144295
1	19944	0.010268
1	19945	0.010268
1	19956	0.010268
1	20047	0.052395
1	20082	0.027972
1	20086	0.025483
1	20087	0.164297
1	20088	0.063061
1	20089	0.030858
1	20109	0.024348
1	20119	0.024677
1	20176	0.106161
1	20183	0.024348
1	20195	0.007444
1	20284	0.013530
1	20486	0.040555
1	20624	0.003474
1	20720	0.389283
1	20790	0.004888
1	20821	0.021184
1	20826	0.021657
1	20892	0.032086
1	20899	0.010268
1	21012	0.019428
