founder	prob
159	0.02564102564102564
763	0.02564102564102564
766	0.02564102564102564
768	0.02564102564102564
5768	0.02564102564102564
6911	0.02564102564102564
6915	0.02564102564102564
7000	0.02564102564102564
7002	0.02564102564102564
7031	0.02564102564102564
7062	0.02564102564102564
7106	0.02564102564102564
7126	0.02564102564102564
7203	0.02564102564102564
7346	0.02564102564102564
7353	0.02564102564102564
7521	0.02564102564102564
9506	0.02564102564102564
9524	0.02564102564102564
9537	0.02564102564102564
9539	0.02564102564102564
9542	0.02564102564102564
9574	0.02564102564102564
9584	0.02564102564102564
9596	0.02564102564102564
9600	0.02564102564102564
9612	0.02564102564102564
9629	0.02564102564102564
9634	0.02564102564102564
9643	0.02564102564102564
9741	0.02564102564102564
9749	0.02564102564102564
9764	0.02564102564102564
9782	0.02564102564102564
9784	0.02564102564102564
9813	0.02564102564102564
9857	0.02564102564102564
9920	0.02564102564102564
9921	0.02564102564102564
