window	start	n_kmers	n_local_truefounders	below_floor	err_noiseless	nsupp_noiseless	err_cov3	nzk_cov3	err_cov10	nzk_cov10	err_cov30	nzk_cov30
0	1	3038	50	0	0.2527205512390904	47	0.22365698600912373	1348.6666666666667	0.21821899545192436	1928.3333333333333	0.24380315223533233	2492.3333333333335
1	10001	2946	50	0	0.22748527577685224	42	0.23193497841414537	1276.6666666666667	0.20843902826748742	1814.0	0.22710417238352024	2370.6666666666665
2	20001	2296	50	0	0.22126769022326234	38	0.24535052333667676	760.0	0.23014241650833378	1137.0	0.22260242100336677	1626.6666666666667
3	30001	4065	50	0	0.14011400019798725	58	0.13427633544597034	1941.3333333333333	0.14773182100284607	2693.3333333333335	0.14069756162150218	3419.0
4	40001	2740	50	0	0.27340822513949264	41	0.2562420612948883	532.0	0.26617142209386474	1221.3333333333333	0.2755999434439082	1981.3333333333333
5	50001	3287	50	0	0.18617282206615382	40	0.19131374221213568	1031.0	0.18719331240241735	1652.0	0.18396014559483917	2417.3333333333335
6	60001	4084	50	0	0.14468495356533112	58	0.14612228591730206	1601.0	0.1474647904690102	2442.0	0.1446346277242569	3224.0
7	70001	3041	50	0	0.16463530740179022	40	0.15678653722991864	1149.6666666666667	0.17175430304624073	1829.0	0.16225781130005032	2455.0
8	80001	4470	50	0	0.14001998748527408	49	0.14913936084282933	1927.3333333333333	0.14045577358870465	2961.3333333333335	0.14102627544795934	3743.6666666666665
9	90001	4312	50	0	0.1519867332111547	57	0.16025119091332618	1998.3333333333333	0.15141029933107994	2845.0	0.15207542245806208	3629.0
10	100001	3891	50	0	0.1580851308436398	50	0.17909098356888123	1613.0	0.16372596125233504	2477.0	0.15833914494061574	3176.0
11	110001	3182	50	0	0.17228629775159973	54	0.18817840519195358	1469.0	0.17547408375883347	2130.6666666666665	0.17329775734483485	2702.3333333333335
12	120001	3189	50	0	0.15289218663334872	54	0.16137559256703507	1932.6666666666667	0.15222981900024973	2650.6666666666665	0.1507136208471058	2993.3333333333335
13	130001	4014	50	0	0.17102534235079456	45	0.1712115764941413	1863.3333333333333	0.18137925803336177	2756.0	0.17100444092960423	3437.3333333333335
14	140001	3875	50	0	0.1690697966168896	54	0.18286276220521525	1604.6666666666667	0.16873158108167344	2444.6666666666665	0.16721772295351492	3195.6666666666665
15	150001	3941	50	0	0.2116660986166792	40	0.22878267259175133	1512.3333333333333	0.21562361589525106	2400.0	0.21484261048417333	3261.3333333333335
16	160001	4089	50	0	0.15979935425083022	54	0.16887908929171988	1640.0	0.16350507747737153	2481.0	0.15934627170033935	3301.0
17	170001	4259	50	0	0.15023259470911987	50	0.16512344018876748	1401.3333333333333	0.1523570255203119	2373.6666666666665	0.15103376911953428	3311.6666666666665
18	180001	3954	50	0	0.15919052616499368	49	0.1616133704685384	1527.0	0.15774573790518134	2268.6666666666665	0.15452788979173585	3005.6666666666665
19	190001	3545	50	0	0.15768625580624912	41	0.1658930338928987	1006.3333333333334	0.1627137035987806	1660.0	0.15799124937609313	2408.3333333333335
20	200001	3866	50	0	0.1737076269338861	54	0.17640423312642603	1075.0	0.1729754283256906	1807.3333333333333	0.17631847526077618	2771.6666666666665
21	210001	2559	50	0	0.18352067551765952	39	0.19758641266310076	402.0	0.19284990779148484	1002.3333333333334	0.18615079849713126	1844.3333333333333
22	220001	2760	50	0	0.17122186092759198	42	0.1852357870369454	613.0	0.1747357077557721	1294.6666666666667	0.16981648547372705	2095.0
23	230001	2436	50	0	0.20869397567283143	38	0.2052087172046808	476.6666666666667	0.21181851064456694	1177.3333333333333	0.2089682406936532	1923.6666666666667
24	240001	3802	50	0	0.15628420172446844	47	0.1818029658805119	1873.0	0.1537088193424545	2826.3333333333335	0.15946584892014767	3447.0
25	250001	2613	50	0	0.1903022640937753	42	0.20501332981530718	1107.3333333333333	0.1908785768691205	1713.3333333333333	0.19392131759643105	2211.6666666666665
26	260001	2652	50	0	0.21660684971446956	39	0.1980882054490711	1170.0	0.2232583933757087	1745.3333333333333	0.20736701759642376	2189.0
27	270001	3216	50	0	0.15826198517589413	44	0.1683061664834479	1097.6666666666667	0.15826575246370708	1757.0	0.1594796143447875	2516.6666666666665
28	280001	4479	50	0	0.18378436580600271	54	0.18073426904801174	1571.0	0.19232490676627445	2455.3333333333335	0.18533959110791032	3533.3333333333335
29	290001	1954	48	0	0.29214420208357306	29	0.2919189349770675	372.0	0.29541955565962946	802.0	0.29559131563881075	1298.6666666666667
30	300001	3055	50	0	0.26787912072290027	36	0.26334759436032634	1001.0	0.2724884560429254	1605.0	0.2662017218120157	2286.3333333333335
31	310001	3255	50	0	0.14669258023295412	49	0.16147035229146287	1493.0	0.15076846691847337	2078.6666666666665	0.14683333249930955	2622.3333333333335
32	320001	3362	50	0	0.1820552214290536	55	0.15860273224276492	1862.3333333333333	0.19925633333400286	2422.3333333333335	0.18192509224949913	2872.0
33	330001	1968	50	0	0.1092414790803239	54	0.11321125309176648	1083.3333333333333	0.11088688792814912	1424.0	0.10948534908925882	1714.6666666666667
34	340001	3500	50	0	0.24101994294363166	43	0.24674376229552186	1339.3333333333333	0.2145764974885426	2069.3333333333335	0.23801839064097874	2786.6666666666665
35	350001	3322	50	0	0.14689335596040742	46	0.16818872905634938	1449.6666666666667	0.1502466137789322	2082.0	0.1448424737179181	2654.6666666666665
36	360001	3699	50	0	0.15260306638908208	53	0.15763516123019905	1313.0	0.15819370651048503	1993.0	0.15416481540377333	2722.3333333333335
37	370001	3949	50	0	0.17404708498932311	51	0.1822940354985214	1348.6666666666667	0.17477604093072005	1925.3333333333333	0.18300424333923726	2586.6666666666665
38	380001	4203	50	0	0.15515792745293666	43	0.16341351077075347	1479.0	0.16069778346177924	2156.3333333333335	0.1534457213490602	2862.3333333333335
39	390001	3608	50	0	0.13770458322821774	50	0.15512876412901402	1588.0	0.13634817802225277	2174.0	0.13852651982880304	2678.0
40	400001	3933	50	0	0.19106872354122809	48	0.19927812246233056	1722.6666666666667	0.19189910633519847	2399.6666666666665	0.1884636855901647	2970.6666666666665
41	410001	4257	50	0	0.1812866743965277	50	0.1983860045915269	1874.0	0.19973004795966298	2839.6666666666665	0.18037102176017927	3544.3333333333335
42	420001	2217	50	0	0.19928255523262306	45	0.21090794161877333	654.0	0.20265785954311014	1176.6666666666667	0.1994324275999111	1621.0
43	430001	648	50	0	0.43943166924584615	35	0.4211571910771639	193.66666666666666	0.4569109491470234	353.3333333333333	0.4468280813144152	523.3333333333334
44	440001	3788	50	0	0.13405393469468047	53	0.15380235706152942	1606.0	0.1385262151845123	2482.6666666666665	0.13621981638437233	3215.0
45	450001	3896	50	0	0.13486392110951118	61	0.14288530426242554	1276.0	0.1357756476457657	2111.3333333333335	0.13182711686793963	3041.6666666666665
