window	n_kmers	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10
0	3038	50	0	0.23296137477353449	7.964416497880225	20686.28873597032	57.0	0.19949683644490598	1346	0.24533563703413383	0.8392857142857143	0.26595388999371444	1931	0.14534489586886898	0.8245614035087719	0.24628323842018138	2500	0.10634782880734052	0.6956521739130435	0.030678688260808284
1	2946	50	0	0.2201825881236085	8.722285238870537	9072.951818485824	44.0	0.19967502508629464	1266	0.28778312565826303	0.9047619047619048	0.25058448563553265	1797	0.19316274986447457	0.926829268292683	0.23176410068272682	2371	0.084110798491414	0.8604651162790697	
2	2296	50	0	0.2173802079853285	8.347501209474737	4713.326015604969	41.0	0.22917441437709643	749	0.2979235016478312	0.9459459459459459	0.22075480201172623	1152	0.21450575281605583	0.9772727272727273	0.22136782976595903	1616	0.11609771185137245	0.7804878048780488	
3	4065	50	0	0.13496826508957502	5.217553423455391	217852.4905674152	59.0	0.16306596768680032	1966	0.30562291435935984	0.9016393442622951	0.12975666436518324	2701	0.14326412410513567	0.7758620689655172	0.13332359554683296	3426	0.1206341303095647	0.6833333333333333	
4	2740	50	0	0.2635971403357727	13.51776137301301	6076.542880827792	41.0	0.3041176631973979	530	0.430057395772009	0.967741935483871	0.2576935255462326	1229	0.20117149061982367	0.9473684210526315	0.24543728224096462	1936	0.11130835665789067	0.8780487804878049	
5	3287	50	0	0.18411187472694396	9.758954882941218	22503.243400227864	45.0	0.209265784648246	1024	0.48100976222893316	1.0	0.18136651659499062	1597	0.27615875607687	0.9761904761904762	0.19006091486608445	2401	0.1620639983411875	0.8333333333333334	
6	4084	50	0	0.14060320487174205	8.042028578648004	8143.753730553168	59.0	0.15371178757285656	1615	0.3211933707093542	0.9649122807017544	0.1431701697187542	2419	0.1646845703411181	0.847457627118644	0.14045305334730634	3209	0.06586923396618467	0.576271186440678	
7	3041	50	0	0.16125500823745656	8.307342840036709	5534.1805195712905	46.0	0.15642734127123575	1154	0.2863401217580096	0.975609756097561	0.14952197291562103	1852	0.19347214382284322	0.9574468085106383	0.14745717371601438	2441	0.10677184976754604	0.717391304347826	
8	4470	50	0	0.1363640723136462	8.955330389354344	34697.556465125155	51.0	0.15872071567082532	1919	0.3557237971593016	1.0	0.13609527006793434	2970	0.2167023525223789	0.9795918367346939	0.1394613080314187	3762	0.1061417217033227	0.8571428571428571	
9	4312	50	0	0.1467544973054484	7.4965929458679055	30916.887493835136	60.0	0.14169104805613547	1958	0.2024111026681873	0.9655172413793104	0.14902720811685982	2873	0.1591972194857276	0.8947368421052632	0.15121134074733372	3635	0.10312100878883053	0.6440677966101694	
