cov	rcond	n_support	corr_fisher_boot	med_ratio_fisher_boot	eff_rank	cond
5.0	1e-10	59	0.4140781466147864	1.3692267811784669	29.32178030777789	281.73275478624504
5.0	0.0001	59	0.4140781466147864	1.3692267811784669	29.32178030777789	281.73275478624504
5.0	0.01	59	0.4140781466147864	1.3692267811784669	29.32178030777789	281.73275478624504
5.0	0.05	59	0.2988491083530041	1.315691993649592	29.32178030777789	281.73275478624504
10.0	1e-10	64	0.13841872487397855	1.3955660757647461	30.922115923009247	300.94372005805405
10.0	0.0001	64	0.13841872487397855	1.3955660757647461	30.922115923009247	300.94372005805405
10.0	0.01	64	0.13841872487397855	1.3955660757647461	30.922115923009247	300.94372005805405
10.0	0.05	64	0.4179561127398509	1.3842888010195615	30.922115923009247	300.94372005805405
30.0	1e-10	78	0.22984098666442307	1.4044475425833225	35.582096807733976	362.95622051546457
30.0	0.0001	78	0.22984098666442307	1.4044475425833225	35.582096807733976	362.95622051546457
30.0	0.01	78	0.22984098666442307	1.4044475425833225	35.582096807733976	362.95622051546457
30.0	0.05	78	0.3286789650587155	1.3932808203027491	35.582096807733976	362.95622051546457
