cov	founder	h_true	h_hat	se_boot	se_truthmc	in_support	se_fisher_rc1e-10	se_fisher_rc0.0001	se_fisher_rc0.01	se_fisher_rc0.05
5.0	6911	0.02	0.015088124200701714	0.00019417212810781447	0.00015541034932498604	1	0.0001869037727894381	0.0001869037727894381	0.0001869037727894381	0.00018689951551280394
5.0	9910	0.0	0.00028577688499353826	6.5298879189017e-05	5.090050941044843e-05	0	0.0	0.0	0.0	0.0
5.0	7143	0.0	0.0005504667060449719	7.140048464953355e-05	4.51334260400375e-05	0	0.0	0.0	0.0	0.0
5.0	9879	0.02	0.02278013899922371	0.00015479766235343165	0.000161020014522567	1	0.00022203111047759054	0.00022203111047759054	0.00022203111047759054	0.0002220310521049353
5.0	9506	0.0	0.0005353554734028876	6.128505342134441e-05	6.440266772490877e-05	0	0.0	0.0	0.0	0.0
5.0	9555	0.02	0.02267354726791382	0.00015272271467003883	0.0001636839676769377	1	0.00022722794294687573	0.00022722794294687573	0.00022722794294687573	0.00022722793677774892
5.0	9549	0.02	0.023822365328669548	0.0001685306930598409	0.00015708074890332453	1	0.0002205642215916837	0.0002205642215916837	0.0002205642215916837	0.00022056340893547894
5.0	9758	0.02	0.022019829601049423	0.00013253304157041142	0.0001881169260507012	1	0.00022355200949821956	0.00022355200949821956	0.00022355200949821956	0.00022355184651121331
5.0	7347	0.02	0.01776646450161934	0.00015205069219448186	0.00016355986783853535	1	0.0002391284117824402	0.0002391284117824402	0.0002391284117824402	0.00023911942467873165
5.0	10002	0.0	0.0004803889023605734	5.4477358413734523e-05	4.664091162921497e-05	0	0.0	0.0	0.0	0.0
5.0	6915	0.02	0.018810227513313293	0.0001665817575776143	0.00015821600898149922	1	0.00047199266267872105	0.00047199266267872105	0.00047199266267872105	0.00010529133273175821
5.0	6945	0.02	0.019036510959267616	0.00015633719166867897	0.0001648282903675355	1	0.00019131247461165847	0.00019131247461165847	0.00019131247461165847	0.00019118892420932337
