regime	cnvar	weight	cls	join	n	MAE	RMSE	R2	bias	outlier
n50_g0	atomized	inv_mb	ALL	index	7464703	0.010352313082324642	0.01843945809224299	0.9828517981858682	0.0017832398977757056	0.0032936340534914783
n50_g0	atomized	inv_mb	SNP	index	7464703	0.010352313082324642	0.01843945809224299	0.9828517981858682	0.0017832398977757056	0.0032936340534914783
n50_g0	atomized	uniform	ALL	index	7464703	0.008932163689925776	0.015983272138261125	0.987115912466361	0.001784436541500178	0.00276554874319849
n50_g0	atomized	uniform	SNP	index	7464703	0.008932163689925776	0.015983272138261125	0.987115912466361	0.001784436541500178	0.00276554874319849
n50_g0	raw	inv_mb	ALL	index	2154417	0.01049457811396865	0.01701963266407225	0.9923365703183193	0.0022907331969836855	0.0007398753351834859
n50_g0	raw	inv_mb	SNP	index	1561365	0.010602233866612227	0.017178089690806263	0.9926498727715688	0.0023111330448338475	0.0007653559545653964
n50_g0	raw	inv_mb	indel	index	532282	0.010570527890913088	0.01701038911717897	0.9913359614314825	0.0023958999335859563	0.0006650610014992053
n50_g0	raw	inv_mb	SV	index	60770	0.007063335339608359	0.012377235647671769	0.986574060174163	0.000845448198946849	0.0007404969557347375
n50_g0	raw	uniform	ALL	index	2154417	0.009337430311177456	0.015364691415521717	0.9937544527763676	0.0025311418597448875	0.00045673609148089714
n50_g0	raw	uniform	SNP	index	1561365	0.009448326315451545	0.015531518701555603	0.99399140443875	0.0025632722307384888	0.00047906799499156187
n50_g0	raw	uniform	indel	index	532282	0.009394214700615461	0.015306047517362661	0.9929851563654322	0.0026184630298394466	0.000381376788995307
n50_g0	raw	uniform	SV	index	60770	0.005990804540365312	0.010926926341245353	0.9895361041480193	0.0009407728657232191	0.0005430311008721409
n50_g1	atomized	inv_mb	ALL	index	7464701	0.013409553574972258	0.024375185007151478	0.9716221227670201	0.0007695803321211394	0.009265742860966568
n50_g1	atomized	inv_mb	SNP	index	7464701	0.013409553574972258	0.024375185007151478	0.9716221227670201	0.0007695803321211394	0.009265742860966568
n50_g1	atomized	uniform	ALL	index	7464701	0.012283307267490152	0.02253152057654658	0.9757526060925454	0.0007358798516866249	0.007660052291444761
n50_g1	atomized	uniform	SNP	index	7464701	0.012283307267490152	0.02253152057654658	0.9757526060925454	0.0007358798516866249	0.007660052291444761
n50_g1	raw	inv_mb	ALL	index	2154415	0.013839502488358094	0.02360256160658428	0.9855119733282103	0.0016712980668524865	0.0055351452714542
n50_g1	raw	inv_mb	SNP	index	1561363	0.013907495990108643	0.023648976089680675	0.9862642246612946	0.0016794802054551053	0.005554121623222787
n50_g1	raw	inv_mb	indel	index	532282	0.014210932777877142	0.024057564004226373	0.9831367568564732	0.001768777979071244	0.00573568146208213
n50_g1	raw	inv_mb	SV	index	60770	0.008839203076814217	0.01762923736268298	0.9738792825017545	0.0006072518086555869	0.003291097581043278
n50_g1	raw	uniform	ALL	index	2154415	0.01281441927014526	0.02216023148024674	0.9872285695614595	0.0017506258054729475	0.004208567058807147
n50_g1	raw	uniform	SNP	index	1561363	0.012871747214029025	0.0221843671527491	0.9879128869791255	0.0017687582336906918	0.004194412189862319
n50_g1	raw	uniform	indel	index	532282	0.013186068350055046	0.02263846450065366	0.9850675270943622	0.001823403929225486	0.004398044645507457
n50_g1	raw	uniform	SV	index	60770	0.008086233553529701	0.016610934502000754	0.9768097098012066	0.0006472888335033736	0.002912621359223301
n50_g3	atomized	inv_mb	ALL	index	7446964	0.021210162802244914	0.042263375357474535	0.9179249689584967	6.686927805881969e-06	0.04513409760004211
n50_g3	atomized	inv_mb	SNP	index	7446964	0.021210162802244914	0.042263375357474535	0.9179249689584967	6.686927805881969e-06	0.04513409760004211
n50_g3	atomized	uniform	ALL	index	7446964	0.020387185882394625	0.04139858596458978	0.9212494288183513	-3.031575006391862e-05	0.044224733730416854
n50_g3	atomized	uniform	SNP	index	7446964	0.020387185882394625	0.04139858596458978	0.9212494288183513	-3.031575006391862e-05	0.044224733730416854
