regime	cnvar	weight	cls	join	n	MAE	RMSE	R2	bias	outlier
n50_g0	atomized	inv_mb	ALL	index	7464703	0.010318093327989875	0.019168564672902184	0.9814688885656114	-0.0006201213129784262	0.0018728139619218608
n50_g0	atomized	inv_mb	SNP	index	7464703	0.010318093327989875	0.019168564672902184	0.9814688885656114	-0.0006201213129784262	0.0018728139619218608
n50_g0	atomized	uniform	ALL	index	7464703	0.008059993112263408	0.014978050413940003	0.988685565444309	-0.0003019850669683708	0.0006095353023422366
n50_g0	atomized	uniform	SNP	index	7464703	0.008059993112263408	0.014978050413940003	0.988685565444309	-0.0003019850669683708	0.0006095353023422366
n50_g0	raw	inv_mb	ALL	index	2154417	0.010870763949200179	0.018881174451533454	0.990568498858273	-0.0012115396035001578	0.0018849647027478897
n50_g0	raw	inv_mb	SNP	index	1561365	0.01101355039622574	0.01911805517170915	0.9908959937776106	-0.001232444299348967	0.002036038978714138
n50_g0	raw	inv_mb	indel	index	532282	0.010918079071268613	0.018702559654293665	0.9895264483787002	-0.0012440769207882282	0.0015367793763456214
n50_g0	raw	inv_mb	SV	index	60770	0.0067877172375843346	0.013565674539275825	0.9838720130107808	-0.0003894417138390649	0.0010531512259338489
n50_g1	atomized	inv_mb	ALL	index	7464701	0.011483493235588539	0.02231362865208054	0.9762193091783526	-0.0006470315174358623	0.005541816075419498
n50_g1	atomized	inv_mb	SNP	index	7464701	0.011483493235588539	0.02231362865208054	0.9762193091783526	-0.0006470315174358623	0.005541816075419498
n50_g1	atomized	uniform	ALL	index	7464701	0.04635831814403993	0.0909232787458723	0.6051480922235369	-0.000606226453709934	0.16698418329146741
n50_g1	atomized	uniform	SNP	index	7464701	0.04635831814403993	0.0909232787458723	0.6051480922235369	-0.000606226453709934	0.16698418329146741
n50_g1	raw	inv_mb	ALL	index	2154415	0.012416709392356626	0.02260658676156406	0.9867088993017543	-0.0008963432650171856	0.0047214673124722955
n50_g1	raw	inv_mb	SNP	index	1561363	0.012548683313343533	0.022742837808961774	0.9872966634820821	-0.0009120642592209498	0.004824630787331325
n50_g1	raw	inv_mb	indel	index	532282	0.01259480683666177	0.022800091479255477	0.9848535456188691	-0.0009165996778850307	0.004653548307100372
n50_g1	raw	inv_mb	SV	index	60770	0.00746595637205858	0.016593474532224147	0.9768584354122999	-0.0003149988084252097	0.002665789040645055
n50_g3	atomized	inv_mb	ALL	index	7446964	0.02204889727485147	0.04786233718673648	0.8947382704094671	-0.0011897964847633212	0.057104747652869006
n50_g3	atomized	inv_mb	SNP	index	7446964	0.02204889727485147	0.04786233718673648	0.8947382704094671	-0.0011897964847633212	0.057104747652869006
n50_g3	atomized	uniform	ALL	index	7446964	0.054402576172144924	0.10860506542635628	0.45802049886843155	-0.0006459694231580814	0.2019962766034588
n50_g3	atomized	uniform	SNP	index	7446964	0.054402576172144924	0.10860506542635628	0.45802049886843155	-0.0006459694231580814	0.2019962766034588
n50_g3	raw	inv_mb	ALL	index	2154180	0.02244812747917212	0.04349261242642978	0.9534975071101305	-0.0010335134175644561	0.04951071869574502
n50_g3	raw	inv_mb	SNP	index	1561201	0.02270275422151664	0.043768484084580665	0.9553691157757568	-0.0011130509477165335	0.05003071353400363
n50_g3	raw	inv_mb	indel	index	532228	0.022813100513293175	0.04383136501330169	0.9477144294354238	-0.0008833736589600698	0.050788383925685986
n50_g3	raw	inv_mb	SV	index	60751	0.012707178477852216	0.03184052074482336	0.921228388120549	-0.0003048754006024592	0.024954321739559842
n50_g1_self97	atomized	inv_mb	ALL	index	7464703	0.007500721136042386	0.01517582609918977	0.9889789027082729	0.0003456498690381924	0.0007514029694148581
n50_g1_self97	atomized	inv_mb	SNP	index	7464703	0.007500721136042386	0.01517582609918977	0.9889789027082729	0.0003456498690381924	0.0007514029694148581
n50_g1_self97	raw	inv_mb	ALL	index	2154416	0.008543940018398952	0.01611144405861993	0.9933244392837953	-0.0004392093547592478	0.0010128034697105852
