ecotype	SEEDMIX_S1	SEEDMIX_S2	SEEDMIX_S3	SEEDMIX_S4	mean_mass	max_mass
6909	0.006873799999999999	0.006748599999999999	0.0052174	0.0059636	0.006200849999999999	0.006873799999999999
7461	0.004353000000000001	0.0043105999999999995	0.0033599999999999997	0.0036154000000000004	0.00390975	0.004353000000000001
5104	0.0038162	0.0043386	0.0035351999999999996	0.0033467999999999996	0.0037592	0.0043386
7208	0.0039166	0.0040122	0.00309	0.0037342	0.0036882499999999997	0.0040122
5486	0.0031734	0.0038772	0.0033237999999999996	0.0029386	0.0033282499999999996	0.0038772
8239	0.0036026	0.0032121999999999997	0.002476	0.0033235999999999995	0.0031535999999999995	0.0036026
9996	0.0028438	0.0028336	0.0022948000000000005	0.0017142000000000001	0.0024216000000000003	0.0028438
6434	0.0019532	0.0031862	0.0026394	0.0015362000000000002	0.00232875	0.0031862
7096	0.0019504000000000004	0.0031647999999999997	0.0026194	0.0014976	0.00230805	0.0031647999999999997
7213	0.0019137999999999998	0.0031433999999999998	0.0026052	0.0015210000000000002	0.00229585	0.0031433999999999998
9738	0.0020032	0.0012976	0.002224	0.0034939999999999997	0.0022547	0.0034939999999999997
10015	0.0026838	0.0021246	0.002336	0.0015765999999999998	0.00218025	0.0026838
9621	0.0017854000000000001	0.0018336000000000001	0.0019590000000000002	0.0021474	0.00193135	0.0021474
9620	0.0017326000000000002	0.0017686	0.001967	0.0020851999999999997	0.00188835	0.0020851999999999997
9642	0.0013831999999999998	0.0014245999999999998	0.0017296	0.001855	0.0015980999999999999	0.001855
9626	0.0020906	0.001349	0.0019322000000000002	0.0009741999999999999	0.0015865	0.0020906
6830	0.0015011999999999998	0.0019081999999999999	0.0017683999999999998	0.0011480000000000001	0.0015814499999999999	0.0019081999999999999
9900	0.001437	0.0015647999999999999	0.0014288	0.0016502000000000003	0.0015202	0.0016502000000000003
9638	0.001396	0.0014960000000000002	0.0016030000000000003	0.0015730000000000002	0.0015170000000000001	0.0016030000000000003
9792	0.0016374	0.0014896000000000002	0.0013710000000000003	0.0015594000000000003	0.0015143500000000002	0.0016374
9981	0.001461	0.0013828	0.0021018	0.0011074000000000001	0.0015132499999999998	0.0021018
9631	0.0014192	0.0014648	0.0016044	0.0015632	0.0015129	0.0016044
9953	0.0018226	0.0011942	0.0018097999999999999	0.001212	0.00150965	0.0018226
9630	0.001779	0.0012632	0.0018046	0.0011500000000000002	0.0014992	0.0018046
9633	0.0015191999999999998	0.001347	0.001656	0.0014494	0.0014929000000000001	0.001656
9641	0.0013878	0.0013978	0.0013694	0.0016535999999999999	0.00145215	0.0016535999999999999
9636	0.0014	0.0014056000000000001	0.0014684	0.0014612	0.0014338	0.0014684
9964	0.0014734	0.0013736	0.0017545999999999998	0.0010982000000000001	0.00142495	0.0017545999999999998
9624	0.0013880000000000001	0.0013238	0.0014424	0.0014346	0.0013972000000000001	0.0014424
9776	0.001371	0.0013878000000000002	0.0013572	0.0014493999999999998	0.0013913500000000002	0.0014493999999999998
9635	0.0012792	0.0013208	0.0014173999999999999	0.0015256000000000002	0.00138575	0.0015256000000000002
7094	0.001165	0.0016209999999999998	0.001304	0.001441	0.0013827499999999999	0.0016209999999999998
9943	0.0012656	0.001449	0.0013538	0.0014502	0.00137965	0.0014502
9627	0.0016469999999999998	0.0011959999999999998	0.0016017999999999998	0.0010268	0.0013679	0.0016469999999999998
8366	0.0015242000000000003	0.001265	0.001162	0.0014134	0.0013411500000000002	0.0015242000000000003
9873	0.0012196	0.0012648	0.0013228	0.0015287999999999999	0.0013340000000000001	0.0015287999999999999
9952	0.0015767999999999997	0.0011072	0.0015994000000000002	0.0010478	0.0013327999999999999	0.0015994000000000002
9639	0.0012804	0.0012608	0.0013428	0.0014268	0.0013277	0.0014268
